EURGBP,buy,0.04,0.03,open,1776837600000,1777287600000,1776888331936
NZDUSD,buy,0.08,0.03,open,1776880800000,1777017600000,1776888416976
GBPJPY,buy,0.22,0.10,open,1776733200000,1777453200000,1776888978628
EURCHF,sell,0.13,0.05,open,1776880800000,1776981600000,1776890033527
GBPCAD,sell,0.04,0.03,open,1776837600000,1777237200000,1776890210103
GBPCHF,sell,0.04,0.01,open,1777359600000,1777971600000,1776890491128
CADJPY,buy,0.07,0.02,open,1777312800000,1777453200000,1776890654188
AUDUSD,buy,0.21,0.15,open,1776808800000,1777028400000,1776891081830
EURNZD,buy,0.09,0.02,open,1776114000000,1776927600000,1776891104235
GBPAUD,sell,0.07,0.12,open,1776672000000,1776909600000,1776891639749
NZDCAD,buy,0.17,0.10,open,1776866400000,1777053600000,1776892336131
AUDCAD,buy,0.14,0.16,open,1776438000000,1778158800000,1776894358382
USDJPY,buy,0.10,0.07,open,1776837600000,1777244400000,1776894582518
AUDJPY,buy,0.07,0.02,open,1776819600000,1777024800000,1776894760655
EURCAD,buy,0.04,0.04,open,1776513600000,1778702400000,1776895050174
AUDCHF,sell,0.07,0.06,open,1776952800000,1777053600000,1776896034292
NZDJPY,buy,0.17,0.04,open,1776884400000,1776909600000,1776896202447
EURJPY,buy,0.09,0.09,open,1776776400000,1776902400000,1776896265556
CHFJPY,buy,0.08,0.09,open,1776819600000,1776902400000,1776896831682
NZDCHF,sell,0.08,0.05,open,1776880800000,1776902400000,1776898212798
EURAUD,buy,0.04,0.04,open,1776646800000,1778706000000,1776898611127
GBPNZD,buy,0.07,0.06,open,1776895200000,1776931200000,1776899036968
USDCAD,sell,0.05,0.04,open,1776934800000,1778508000000,1776899292465
EURUSD,sell,0.04,0.02,open,1776837600000,1777525200000,1776899435426
USDCHF,buy,0.05,0.05,open,1777536000000,1778709600000,1776899952227
