GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
AUDJPY,sell,0.82,0.00,open,1782723600000,1782788400000,E1781067194987_S5
EURGBP,buy,0.76,0.00,open,1782252000000,1783490400000,E1781070675326_S12
CHFJPY,sell,1.26,0.00,open,1781154000000,1782738000000,E1780894928990_S3
NZDCHF,buy,0.78,0.00,open,1780955209550,1782752400000,E1780955224425_S6
USDCAD,sell,0.78,0.00,open,1780949989358,1783346400000,E1780950008742_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCAD,sell,0.62,0.00,open,1781073722871,1782363600000,E1781073738831_S1
EURJPY,buy,0.52,0.00,open,1781070358407,1782122400000,E1781070374856_S4
AUDCAD,buy,1.00,0.00,open,1780898215883,1782763200000,E1780898230803_S4
EURCAD,sell,0.78,0.00,open,1781798400000,1782921600000,E1781065760114_S1
NZDCAD,buy,0.69,0.00,open,1780997737773,1781564400000,E1780997753861_S2
CADJPY,buy,0.81,0.00,open,1781068758574,1782104400000,E1781068775267_S3
GBPNZD,buy,0.82,0.00,open,1781029325652,1783051200000,E1781029343128_S9
GBPAUD,sell,0.86,0.00,open,1781068339751,1783292400000,E1781068355399_S1
AUDUSD,buy,0.68,0.00,open,1781073373417,1782734400000,E1781073383265_S8
CADCHF,buy,0.07,0.00,open,1781233200000,1781557200000,E1781058132209_S1
AUDCHF,sell,0.52,0.00,open,1781056566233,1782266400000,E1781056577712_S2
AUDNZD,buy,0.69,0.00,open,1781069859324,1782964800000,E1781069869055_S8
USDJPY,buy,0.84,0.00,open,1781068531686,1782738000000,E1781068547963_S9
EURAUD,sell,0.82,0.00,open,1783562400000,1783584000000,E1781072164055_S5
GBPUSD,buy,0.78,0.00,open,1781066527018,1782309600000,E1781066539286_S7
EURCHF,buy,0.06,0.00,open,1782244800000,1782900000000,E1781067686387_S1
EURNZD,sell,1.00,0.00,open,1781072966143,1783476000000,E1781072973914_S7
