NZDCAD,buy,0.00,0.01,open,1778576400000,1780383600000,1778582429133
NZDJPY,buy,0.00,0.01,open,1778572800000,1779130800000,1778583474094
EURUSD,buy,0.04,0.18,open,1778515200000,1780387200000,1778583666547
GBPNZD,sell,0.00,0.01,open,1778576400000,1779836400000,1778583669051
EURJPY,buy,0.00,0.01,open,1778576400000,1778634000000,1778583953366
GBPCHF,sell,0.00,0.01,open,1778486400000,1779440400000,1778584125920
EURAUD,sell,0.00,0.01,open,1778551200000,1779163200000,1778584496801
NZDCHF,buy,0.00,0.01,open,1778482800000,1778709600000,1778584641126
AUDNZD,sell,0.07,0.21,open,1778536800000,1780268400000,1778584644072
AUDCHF,buy,0.05,0.14,open,1778562000000,1779670800000,1778584770056
EURCHF,sell,0.00,0.01,open,1778569200000,1779962400000,1778584791165
CHFJPY,buy,0.04,0.18,open,1778482800000,1778799600000,1778585072074
EURGBP,buy,0.00,0.01,open,1778576400000,1778760000000,1778585087197
GBPUSD,buy,0.04,0.13,open,1778551200000,1778630400000,1778585115644
USDCAD,buy,0.00,0.01,open,1778511600000,1779267600000,1778585197993
GBPJPY,sell,0.00,0.01,open,1778558400000,1778713200000,1778585305571
