EURAUD,sell,0.05,0.03,open,1786536000000,1786957200000,1786867540423
AUDCAD,sell,0.21,0.11,open,1786986000000,1787004000000,1786873343771
EURCAD,sell,0.07,0.05,open,1786726800000,1786939200000,1786872832688
EURUSD,buy,0.01,0.03,open,1787022000000,1787079600000,1786873516980
GBPCAD,sell,0.11,0.12,open,1786510800000,1786914000000,1786868436248
EURGBP,sell,0.02,0.01,open,1786914000000,1786935600000,1786875722373
GBPJPY,buy,0.02,0.03,open,1787025600000,1787115600000,1786876604409
NZDCHF,buy,0.17,0.06,open,1787522400000,1791540000000,1786870003378
CADCHF,buy,0.12,0.04,open,1786734000000,1786914000000,1786875365252
AUDUSD,buy,0.14,0.12,open,1786543200000,1786924800000,1786872005982
EURNZD,buy,0.01,0.01,open,1786716000000,1786942800000,1786869623634
GBPUSD,buy,0.03,0.06,open,1787943600000,1788166800000,1786875807301
AUDJPY,buy,0.04,0.03,open,1786716000000,1786993200000,1786862434043
GBPNZD,sell,0.05,0.04,open,1786622400000,1787054400000,1786863356581
EURCHF,buy,0.01,0.04,open,1786662000000,1786910400000,1786873973831
USDCHF,buy,0.06,0.04,open,1786928400000,1787014800000,1786875657082
USDJPY,buy,0.04,0.02,open,1787043600000,1787137200000,1786878302135
CADJPY,buy,0.10,0.05,open,1786723200000,1786975200000,1786864775305
AUDNZD,sell,0.13,0.06,open,1786694400000,1786914000000,1786867011682
GBPCHF,buy,0.07,0.09,open,1786716000000,1788246000000,1786870899137
NZDJPY,buy,0.07,0.01,open,1786914000000,1786928400000,1786871917913
GBPAUD,buy,0.06,0.01,open,1786950000000,1786971600000,1786877037824
USDCAD,buy,0.05,0.24,open,1787065200000,1787076000000,1786872562183
AUDCHF,sell,0.02,0.02,open,1786734000000,1787061600000,1786875917902
NZDCAD,buy,0.09,0.06,open,1786698000000,1786910400000,1786863369101
NZDUSD,buy,0.12,0.12,open,1787004000000,1787036400000,1786866670777
EURJPY,sell,0.04,0.01,open,1786730400000,1786924800000,1786866862447
