GBPCAD,sell,0.07,0.10,open,1786996800000,1787774400000,1787467178475
GBPUSD,buy,0.03,0.05,open,1787943600000,1788166800000,1787473449110
GBPCHF,buy,0.02,0.02,open,1786716000000,1788246000000,1787469716750
USDCAD,buy,0.05,0.01,open,1787695200000,1787727600000,1787459341887
EURCHF,sell,0.01,0.04,open,1786910400000,1787608800000,1787460396357
NZDCHF,sell,0.17,0.08,open,1787090400000,1787522400000,1787467318697
CADJPY,sell,0.05,0.02,open,1787133600000,1787576400000,1787466452730
AUDNZD,sell,0.13,0.01,open,1787799600000,1787842800000,1787472325901
EURCAD,buy,0.03,0.03,open,1787338800000,1787522400000,1787473278375
EURGBP,buy,0.03,0.01,open,1787554800000,1787587200000,1787462240018
NZDJPY,buy,0.12,0.01,open,1787598000000,1787619600000,1787469302280
EURNZD,sell,0.03,0.01,open,1787403600000,1787533200000,1787467051853
EURJPY,buy,0.13,0.05,open,1787320800000,1787518800000,1787464243282
NZDUSD,buy,0.08,0.11,open,1787558400000,1787576400000,1787468305068
CADCHF,buy,0.12,0.07,open,1787335200000,1787533200000,1787461202614
EURAUD,sell,0.03,0.02,open,1788217200000,1788966000000,1787467676404
AUDUSD,sell,0.11,0.08,open,1787284800000,1787619600000,1787474361436
NZDCAD,buy,0.09,0.04,open,1787605200000,1787821200000,1787460212850
GBPNZD,sell,0.04,0.05,open,1787641200000,1798293600000,1787461739513
AUDCHF,buy,0.04,0.14,open,1787641200000,1787662800000,1787462991527
USDJPY,buy,0.06,0.04,open,1787533200000,1787558400000,1787465296573
AUDCAD,buy,0.20,0.08,open,1787518800000,1787601600000,1787460241375
GBPAUD,sell,0.06,0.06,open,1787403600000,1787522400000,1787462877905
USDCHF,buy,0.12,0.10,open,1787403600000,1787731200000,1787462596359
