EURAUD,sell,0.03,0.02,open,1788217200000,1788966000000,1787105626240
EURCAD,sell,0.05,0.01,open,1787191200000,1787209200000,1787111316697
EURUSD,buy,0.09,0.01,open,1787137200000,1787176800000,1787102085681
GBPCAD,sell,0.07,0.10,open,1786996800000,1787774400000,1787105111557
EURGBP,sell,0.03,0.04,open,1787338800000,1787526000000,1787099794718
GBPJPY,buy,0.03,0.03,open,1787025600000,1787115600000,1787114083934
GBPUSD,buy,0.03,0.06,open,1787943600000,1788166800000,1787111265801
USDJPY,buy,0.04,0.01,open,1787043600000,1787158800000,1787106304639
GBPCHF,buy,0.02,0.02,open,1786716000000,1788246000000,1787107781948
USDCAD,buy,0.05,0.01,open,1787695200000,1787727600000,1787099935681
EURCHF,sell,0.01,0.04,open,1786910400000,1787608800000,1787112601691
EURJPY,buy,0.09,0.01,open,1787097600000,1787133600000,1787107203434
AUDCAD,buy,0.06,0.03,open,1787263200000,1787277600000,1787111925193
NZDCAD,sell,0.08,0.03,open,1787162400000,1787266800000,1787097526775
CADCHF,buy,0.13,0.24,open,1787086800000,1787112000000,1787104349797
GBPAUD,sell,0.03,0.01,open,1787212800000,1787241600000,1787105729621
CADJPY,buy,0.18,0.13,open,1787054400000,1787133600000,1787109894600
AUDNZD,buy,0.05,0.02,open,1787000400000,1787176800000,1787104857662
AUDCHF,buy,0.02,0.03,open,1787641200000,1787688000000,1787095170538
GBPNZD,buy,0.07,0.08,open,1787054400000,1787155200000,1787099320672
EURNZD,buy,0.03,0.02,open,1787158800000,1787245200000,1787110171791
NZDJPY,buy,0.12,0.14,open,1787122800000,1787140800000,1787107064598
NZDUSD,buy,0.09,0.04,open,1787126400000,1787140800000,1787109369017
AUDUSD,sell,0.08,0.06,open,1787058000000,1787245200000,1787100843768
USDCHF,buy,0.05,0.01,open,1787133600000,1787176800000,1787103434554
NZDCHF,sell,0.09,0.05,open,1787090400000,1787522400000,1787105007037
