EURCAD,buy,0.04,0.01,open,1785970800000,1785992400000,1785974271702
NZDUSD,buy,0.17,0.09,open,1785949200000,1786010400000,1785965964562
CADCHF,sell,0.18,0.24,open,1785945600000,1785996000000,1785980744687
USDCHF,sell,0.16,0.24,open,1785942000000,1785981600000,1785974726654
EURUSD,buy,0.09,0.01,open,1786010400000,1786039200000,1785973178711
USDJPY,buy,0.05,0.06,open,1786464000000,1786514400000,1785981555926
GBPUSD,sell,0.06,0.01,open,1786492800000,1786507200000,1785967071568
GBPCAD,buy,0.04,0.06,open,1785826800000,1785981600000,1785968508769
CHFJPY,buy,0.03,0.24,open,1786568400000,1786590000000,1785975949277
AUDJPY,buy,0.09,0.01,open,1785956400000,1785992400000,1785977568987
EURAUD,sell,0.05,0.07,open,1786082400000,1786399200000,1785968728323
NZDJPY,buy,0.08,0.01,open,1786507200000,1786514400000,1785982045402
GBPCHF,buy,0.03,0.01,open,1786449600000,1786474800000,1785970701511
AUDCAD,buy,0.11,0.06,open,1785942000000,1785970800000,1785969563822
GBPAUD,sell,0.07,0.04,open,1785992400000,1786316400000,1785979020934
AUDCHF,buy,0.23,0.01,open,1785963600000,1785985200000,1785973532060
CADJPY,sell,0.15,0.10,open,1786003200000,1786107600000,1785972952938
AUDNZD,buy,0.06,0.02,open,1786071600000,1786345200000,1785981872750
EURGBP,buy,0.06,0.01,open,1785996000000,1786039200000,1785978915396
EURJPY,buy,0.09,0.01,open,1785978000000,1785992400000,1785980391295
USDCAD,sell,0.05,0.01,open,1786053600000,1786060800000,1785971773235
EURCHF,buy,0.01,0.03,open,1787608800000,1788760800000,1785975430065
EURNZD,buy,0.02,0.04,open,1786017600000,1786078800000,1785969388488
NZDCAD,sell,0.05,0.03,open,1785934800000,1785978000000,1785971715482
GBPJPY,buy,0.03,0.01,open,1786464000000,1786478400000,1785976268702
GBPNZD,buy,0.05,0.08,open,1786024800000,1786456800000,1785978144620
NZDCHF,buy,0.17,0.13,open,1785956400000,1786338000000,1785978165656
AUDUSD,buy,0.11,0.01,open,1785974400000,1785988800000,1785980235252
