NZDCHF,sell,0.00,0.01,open,1778756400000,1780585200000,1778776985949
GBPCAD,sell,0.00,0.01,open,1778756400000,1780588800000,1778778349737
EURUSD,sell,0.00,0.01,open,1778713200000,1780588800000,1778779059775
USDCHF,sell,0.00,0.01,open,1778709600000,1779055200000,1778779066723
GBPUSD,sell,0.00,0.01,open,1778756400000,1779138000000,1778779337150
AUDCHF,buy,0.07,0.24,open,1778724000000,1778803200000,1778779718169
GBPAUD,sell,0.00,0.01,open,1778760000000,1779386400000,1778780166116
AUDJPY,sell,0.00,0.01,open,1778742000000,1778864400000,1778780279260
NZDCAD,sell,0.00,0.01,open,1778713200000,1779782400000,1778780533942
AUDNZD,buy,0.00,0.01,open,1778756400000,1778781600000,1778781265747
GBPJPY,sell,0.00,0.01,open,1778767200000,1780585200000,1778782308719
EURNZD,sell,0.04,0.15,open,1778673600000,1779123600000,1778782399493
AUDCAD,sell,0.00,0.01,open,1778734800000,1779310800000,1778782695009
GBPNZD,sell,0.00,0.01,open,1778767200000,1780592400000,1778783025728
USDCAD,buy,0.00,0.01,open,1778684400000,1780592400000,1778783047604
