CHFJPY,buy,0.08,0.13,open,1779264000000,1781107200000,1779301250840
AUDCHF,sell,0.14,0.24,open,1779213600000,1779742800000,1779301582184
EURNZD,buy,0.06,0.07,open,1779159600000,1781107200000,1779301652869
NZDCHF,sell,0.00,0.01,open,1779102000000,1781110800000,1779302305470
AUDNZD,buy,0.00,0.01,open,1779238800000,1781107200000,1779302843020
GBPJPY,buy,0.00,0.01,open,1779159600000,1781107200000,1779302968989
USDJPY,buy,0.00,0.01,open,1779217200000,1781110800000,1779303206372
CADCHF,buy,0.00,0.01,open,1779292800000,1781110800000,1779303484577
GBPNZD,buy,0.07,0.16,open,1779282000000,1781110800000,1779303531289
NZDJPY,buy,0.00,0.01,open,1779238800000,1779350400000,1779303573044
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779303644950
EURCHF,sell,0.00,0.01,open,1779174000000,1781110800000,1779303689317
EURJPY,sell,0.00,0.01,open,1779267600000,1779876000000,1779303852333
GBPCAD,sell,0.00,0.01,open,1779174000000,1781110800000,1779303886895
