AUDNZD,buy,0.00,0.01,open,1779159600000,1780999200000,1779190529945
NZDCHF,sell,0.00,0.01,open,1779102000000,1780999200000,1779191091303
AUDUSD,sell,0.00,0.01,open,1779145200000,1780995600000,1779194274613
EURCAD,sell,0.00,0.01,open,1779055200000,1781002800000,1779197180364
GBPCAD,sell,0.00,0.01,open,1779112800000,1781006400000,1779198459881
USDJPY,buy,0.00,0.01,open,1779188400000,1780999200000,1779198739003
GBPCHF,sell,0.00,0.01,open,1778670000000,1781006400000,1779199355670
EURNZD,sell,0.06,0.19,open,1779145200000,1779217200000,1779199706828
CHFJPY,sell,0.05,0.04,open,1779170400000,1781006400000,1779199924434
GBPJPY,buy,0.00,0.01,open,1779159600000,1781010000000,1779200165775
