USDJPY,sell,0.10,0.02,open,1783072800000,1784462400000,1783334102069
NZDJPY,sell,0.18,0.08,open,1783299600000,1783360800000,1783333527262
CADCHF,sell,0.28,0.11,open,1783051200000,1783296000000,1783086942809
NZDCAD,sell,0.35,0.13,open,1782507600000,1783724400000,1782510046244
EURUSD,sell,0.09,0.11,open,1782504000000,1783544400000,1782505421536
NZDCHF,sell,0.18,0.09,open,1783328400000,1783335600000,1783332865274
GBPCHF,buy,0.07,0.09,open,1783321200000,1783461600000,1783333869158
EURJPY,sell,0.09,0.13,open,1783299600000,1783328400000,1783327204946
AUDCHF,sell,0.22,0.05,open,1783083600000,1783436400000,1783085597588
AUDJPY,sell,0.29,0.24,open,1783288800000,1783353600000,1783331817599
CADJPY,sell,0.07,0.05,open,1783364400000,1783389600000,1783333913978
GBPAUD,buy,0.11,0.22,open,1783332000000,1783389600000,1783334644245
EURGBP,sell,0.17,0.07,open,1783364400000,1783400400000,1783332156507
GBPCAD,sell,0.07,0.05,open,1783083600000,1783717200000,1783333257874
USDCAD,sell,0.20,0.05,open,1783072800000,1783972800000,1783267027133
GBPUSD,buy,0.04,0.02,open,1783072800000,1783317600000,1783264794416
AUDUSD,buy,0.07,0.02,open,1783281600000,1783299600000,1783298145794
AUDCAD,buy,0.07,0.03,open,1783094400000,1783357200000,1783333681460
EURCAD,buy,0.09,0.05,open,1783310400000,1783342800000,1783333875581
EURCHF,buy,0.09,0.08,open,1783108800000,1783321200000,1783318604616
USDCHF,buy,0.15,0.04,open,1783299600000,1783364400000,1783333991598
GBPJPY,sell,0.07,0.13,open,1783303200000,1783328400000,1783327856319
GBPNZD,buy,0.04,0.01,open,1783317600000,1783375200000,1783334778137
CHFJPY,buy,0.08,0.08,open,1783328400000,1783364400000,1783334341553
NZDUSD,sell,0.26,0.05,open,1783299600000,1783350000000,1783334684730
EURNZD,sell,0.13,0.06,open,1783332000000,1783378800000,1783333986741
