USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
AUDCHF,sell,0.18,0.15,open,1780887600000,1783882800000,1782454298324
NZDCAD,buy,0.09,0.01,open,1780981200000,1783670400000,1782454131680
EURCHF,buy,0.22,0.24,open,1780970400000,1783738800000,1782454102406
EURUSD,buy,0.13,0.10,open,1780574400000,1783490400000,1782454138204
CADJPY,sell,0.00,0.21,open,1780524000000,1783486800000,1782454978182
NZDCHF,buy,0.11,0.06,open,1780905600000,1783224000000,1782454383282
EURGBP,sell,0.09,0.06,open,1780927200000,1783047600000,1782454377255
CHFJPY,sell,0.00,0.09,open,1780988400000,1783713600000,1782454206769
GBPAUD,buy,0.15,0.24,open,1780394400000,1783688400000,1782454406550
AUDNZD,sell,0.14,0.09,open,1780959600000,1783530000000,1782454871980
GBPCHF,sell,0.09,0.13,open,1780664400000,1783548000000,1782454371502
NZDJPY,sell,0.00,0.17,open,1780527600000,1783681200000,1782454684099
EURAUD,sell,0.13,0.12,open,1780977600000,1782954000000,1782454571870
EURJPY,sell,0.00,0.15,open,1780603200000,1783854000000,1782454618676
AUDCAD,sell,0.14,0.05,open,1780596000000,1783792800000,1782453959666
GBPUSD,sell,0.23,0.22,open,1780988400000,1783746000000,1782455016780
NZDUSD,buy,0.18,0.04,open,1780545600000,1795042800000,1782453484411
USDCAD,sell,0.05,0.01,open,1780383600000,1795046400000,1782453555527
CADCHF,buy,0.26,0.10,open,1780984800000,1783519200000,1782454721870
EURNZD,sell,0.09,0.05,open,1780988400000,1783825200000,1782454907865
AUDUSD,sell,0.29,0.17,open,1780920000000,1783771200000,1782454494125
GBPNZD,buy,0.11,0.11,open,1780898400000,1783407600000,1782454913872
AUDJPY,buy,0.00,0.12,open,1780592400000,1782946800000,1782454542160
