EURUSD,buy,0.01,0.01,open,1786305600000,1786316400000,1786239883194
AUDJPY,buy,0.06,0.04,open,1786111200000,1786312800000,1786242366833
EURAUD,sell,0.05,0.03,open,1786082400000,1786399200000,1786239262816
NZDJPY,buy,0.12,0.01,open,1786392000000,1786417200000,1786244954417
GBPAUD,sell,0.03,0.04,open,1786071600000,1786309200000,1786243273417
EURGBP,buy,0.03,0.04,open,1786327200000,1786395600000,1786234122868
USDCAD,sell,0.05,0.02,open,1786125600000,1786348800000,1786237616337
EURNZD,buy,0.03,0.01,open,1786309200000,1786327200000,1786236042589
GBPJPY,buy,0.03,0.09,open,1786424400000,1786453200000,1786241258615
NZDCHF,buy,0.08,0.03,open,1785956400000,1786338000000,1786243045603
GBPCAD,sell,0.07,0.09,open,1785981600000,1786341600000,1786233550296
GBPNZD,buy,0.04,0.04,open,1786024800000,1786456800000,1786243188478
AUDCAD,sell,0.29,0.16,open,1786125600000,1786305600000,1786235805560
GBPCHF,sell,0.02,0.01,open,1785906000000,1786330800000,1786235760292
EURCAD,sell,0.05,0.01,open,1786363200000,1786370400000,1786244575695
AUDNZD,buy,0.14,0.11,open,1786071600000,1786345200000,1786229881777
AUDUSD,buy,0.11,0.09,open,1786107600000,1786348800000,1786239337278
NZDUSD,buy,0.12,0.12,open,1786363200000,1786388400000,1786246067421
NZDCAD,sell,0.09,0.07,open,1786320000000,1786374000000,1786236901007
CADJPY,buy,0.15,0.08,open,1786107600000,1786323600000,1786232180573
EURCHF,sell,0.01,0.04,open,1786100400000,1786323600000,1786245687220
EURJPY,buy,0.09,0.04,open,1786118400000,1786323600000,1786244621378
CHFJPY,buy,0.03,0.24,open,1786568400000,1786590000000,1786235130190
GBPUSD,buy,0.06,0.10,open,1786093200000,1786330800000,1786232410682
AUDCHF,buy,0.18,0.01,open,1786359600000,1786381200000,1786238226827
USDCHF,sell,0.04,0.01,open,1786413600000,1786438800000,1786240564626
USDJPY,sell,0.04,0.04,open,1786557600000,1786593600000,1786243069677
CADCHF,sell,0.09,0.05,open,1786129200000,1786312800000,1786242776201
