EURPLN,buy,0.04,0.03,open,1259650800000,1798362000000,1785768558118
USDPLN,buy,0.05,0.03,open,1259650800000,1798362000000,1785767994685
EURGBP,buy,0.17,0.24,open,1785816000000,1785870000000,1785805270269
USDHKD,buy,0.05,0.03,open,1259650800000,1797588000000,1785768420446
EURCAD,buy,0.05,0.01,open,1785862800000,1785870000000,1785803232928
GBPCAD,sell,0.05,0.01,open,1786719600000,1786719600000,1785803189238
EURCHF,buy,0.01,0.03,open,1787608800000,1788760800000,1785804329018
AUDJPY,sell,0.04,0.01,open,1785992400000,1786003200000,1785807520248
EURAUD,buy,0.01,0.01,open,1786593600000,1786611600000,1785807169620
GBPJPY,sell,0.02,0.08,open,1787126400000,1787216400000,1785806512236
GBPNZD,sell,0.14,0.15,open,1785783600000,1785808800000,1785802800263
GBPAUD,buy,0.03,0.08,open,1786309200000,1786327200000,1785806394704
NZDCHF,buy,0.09,0.01,open,1786410000000,1787022000000,1785805574673
EURJPY,sell,0.09,0.01,open,1785801600000,1785808800000,1785806754743
NZDJPY,sell,0.22,0.01,open,1785783600000,1785819600000,1785806749903
GBPCHF,buy,0.04,0.05,open,1786636800000,1787821200000,1785805281027
GBPUSD,buy,0.03,0.10,open,1787162400000,1787191200000,1785807300935
EURHUF,buy,0.04,0.03,open,1259650800000,1798362000000,1785768133130
USDHUF,buy,0.05,0.03,open,1259650800000,1798362000000,1785768278696
NZDUSD,buy,0.08,0.04,open,1785780000000,1785826800000,1785804068223
CADCHF,sell,0.06,0.14,open,1785783600000,1785808800000,1785806195278
AUDCHF,sell,0.07,0.07,open,1785819600000,1785934800000,1785806126456
EURNZD,sell,0.02,0.06,open,1785794400000,1785834000000,1785803357793
USDCAD,buy,0.05,0.01,open,1785848400000,1785855600000,1785804677148
USDCHF,sell,0.03,0.01,open,1787745600000,1787745600000,1785805090626
CADJPY,sell,0.04,0.07,open,1785866400000,1785898800000,1785807669221
EURUSD,buy,0.07,0.01,open,1786021200000,1786039200000,1785804604797
AUDNZD,sell,0.06,0.03,open,1786626000000,1786690800000,1785803882449
USDJPY,buy,0.05,0.01,open,1786014000000,1786042800000,1785801979635
CHFJPY,sell,0.09,0.01,open,1785866400000,1785884400000,1785803921862
AUDCAD,sell,0.09,0.06,open,1785960000000,1785978000000,1785804569386
NZDCAD,sell,0.06,0.03,open,1785798000000,1785816000000,1785804992242
AUDUSD,sell,0.06,0.01,open,1785826800000,1785844800000,1785805693379
