NZDCHF,sell,0.83,0.16,open,1780113600000,1781060400000,Z1780188838128
GBPAUD,buy,0.27,0.08,open,1780106400000,1781744400000,Z1780189520735
NZDUSD,sell,0.84,0.14,open,1780106400000,1781996400000,E1780189860162
NZDJPY,sell,0.45,0.13,open,1780106400000,1781013600000,Z1780190741962
USDCAD,buy,0.44,0.15,open,1780095600000,1782000000000,E1780191180074
EURJPY,sell,0.21,0.05,open,1780185600000,1780257600000,Z1780191331646
EURCHF,buy,0.43,0.13,open,1780113600000,1780524000000,E1780191406212
GBPUSD,sell,0.21,0.10,open,1780102800000,1782000000000,E1780192906820
AUDCHF,buy,0.61,0.24,open,1779879600000,1780261200000,E1780193325235
EURNZD,buy,0.43,0.11,open,1780099200000,1780264800000,Z1780193779738
GBPNZD,buy,0.19,0.10,open,1780185600000,1781470800000,Z1780193935250
GBPCAD,sell,0.37,0.25,open,1780081200000,1780430400000,E1780194720713
CADCHF,buy,0.54,0.08,open,1780182000000,1780261200000,E1780194956519
EURUSD,buy,0.43,0.19,open,1780106400000,1780984800000,Z1780195865497
