EURCAD,sell,0.04,0.04,open,1777046400000,1778605200000,1776955798687
AUDCHF,buy,0.07,0.02,open,1777334400000,1778490000000,1776956008252
GBPAUD,sell,0.00,0.07,open,1776960000000,1778493600000,1776963304380
USDJPY,buy,0.25,0.20,open,1776862800000,1777057200000,1776967141127
EURAUD,sell,0.00,0.01,open,1777464000000,1777946400000,1776968309269
GBPNZD,buy,0.00,0.06,open,1776902400000,1776981600000,1776968491232
USDCHF,sell,0.10,0.09,open,1776762000000,1777017600000,1776968521254
EURJPY,buy,0.09,0.03,open,1776952800000,1777010400000,1776968866002
USDCAD,sell,0.00,0.20,open,1776884400000,1778724000000,1776969895924
GBPCAD,sell,0.07,0.12,open,1776837600000,1777388400000,1776972912417
NZDUSD,buy,0.08,0.01,open,1777528800000,1778551200000,1776973155120
NZDCHF,buy,0.08,0.04,open,1776945600000,1777388400000,1776973304597
GBPCHF,buy,0.04,0.05,open,1776967200000,1777377600000,1776973320431
AUDJPY,buy,0.28,0.08,open,1776672000000,1777028400000,1776973446314
CHFJPY,buy,0.20,0.24,open,1776952800000,1777003200000,1776973622090
CADCHF,sell,0.07,0.01,open,1776679200000,1777010400000,1776973703677
NZDCAD,sell,0.08,0.06,open,1777410000000,1777917600000,1776973900041
EURCHF,sell,0.04,0.03,open,1776956400000,1778781600000,1776974820683
AUDCAD,sell,0.07,0.04,open,1776837600000,1777366800000,1776974835819
CADJPY,buy,0.27,0.19,open,1776693600000,1777032000000,1776975204750
AUDUSD,sell,0.14,0.16,open,1776906000000,1777287600000,1776975363275
GBPJPY,buy,0.22,0.24,open,1776884400000,1777032000000,1776975473682
GBPUSD,sell,0.04,0.05,open,1776927600000,1778688000000,1776975494857
EURGBP,sell,0.09,0.05,open,1776945600000,1777550400000,1776975527018
EURNZD,sell,0.09,0.02,open,1776934800000,1778781600000,1776975530684
NZDJPY,sell,0.08,0.01,open,1777474800000,1778778000000,1776975628330
