EURAUD,sell,0.09,0.06,open,1786082400000,1786399200000,1786370832615
NZDJPY,buy,0.07,0.01,open,1786392000000,1786417200000,1786360743192
GBPAUD,sell,0.03,0.01,open,1786381200000,1786406400000,1786368686557
EURGBP,buy,0.01,0.02,open,1786327200000,1786395600000,1786365719460
NZDCHF,buy,0.08,0.06,open,1786456800000,1786536000000,1786375540517
AUDCAD,sell,0.21,0.18,open,1786420800000,1786431600000,1786370808199
EURCAD,sell,0.03,0.07,open,1786464000000,1786496400000,1786376183756
AUDUSD,buy,0.14,0.15,open,1786366800000,1786428000000,1786376154201
NZDUSD,buy,0.05,0.04,open,1786363200000,1786388400000,1786375091573
NZDCAD,sell,0.07,0.05,open,1786320000000,1786374000000,1786368965638
GBPUSD,buy,0.04,0.01,open,1786352400000,1786374000000,1786364419232
AUDCHF,buy,0.22,0.01,open,1786359600000,1786381200000,1786373285380
USDCHF,sell,0.11,0.01,open,1786413600000,1786438800000,1786369387946
CADCHF,buy,0.02,0.01,open,1786366800000,1786374000000,1786364189093
GBPNZD,sell,0.04,0.04,open,1786456800000,1786564800000,1786372477787
EURJPY,buy,0.09,0.01,open,1786424400000,1786435200000,1786370068270
GBPCHF,buy,0.05,0.04,open,1786330800000,1786424400000,1786365130474
EURNZD,sell,0.02,0.02,open,1786410000000,1786420800000,1786372751219
USDCAD,buy,0.05,0.01,open,1786392000000,1786410000000,1786366403187
GBPJPY,sell,0.03,0.05,open,1786330800000,1786424400000,1786370597022
EURUSD,buy,0.09,0.01,open,1786356000000,1786399200000,1786376537598
CADJPY,sell,0.05,0.01,open,1786323600000,1786377600000,1786368974247
CHFJPY,buy,0.04,0.24,open,1786568400000,1786590000000,1786371903048
USDJPY,buy,0.04,0.01,open,1786327200000,1786374000000,1786372045107
GBPCAD,sell,0.04,0.06,open,1786370400000,1786420800000,1786377183227
EURCHF,sell,0.01,0.05,open,1786374000000,1786431600000,1786377332839
