AUDJPY,buy,0.14,0.13,open,1777636800000,1779451200000,1777650116276
AUDCHF,sell,0.07,0.05,open,1777590000000,1778623200000,1777650249390
AUDNZD,sell,0.07,0.03,open,1777618800000,1779458400000,1777650305551
EURJPY,buy,0.04,0.06,open,1777622400000,1778007600000,1777654656561
EURCAD,sell,0.13,0.08,open,1777615200000,1778122800000,1777655048618
USDJPY,buy,0.05,0.02,open,1777971600000,1779462000000,1777655784010
USDCHF,sell,0.00,0.22,open,1777561200000,1778158800000,1777656602178
EURNZD,sell,0.09,0.06,open,1777618800000,1778504400000,1777657668035
AUDUSD,buy,0.14,0.03,open,1777636800000,1778583600000,1777658053419
USDCAD,sell,0.10,0.05,open,1777640400000,1778500800000,1777658091966
GBPJPY,sell,0.00,0.24,open,1777640400000,1778565600000,1777658194328
NZDCAD,sell,0.08,0.02,open,1777546800000,1778472000000,1777659474701
CADJPY,buy,0.00,0.09,open,1777640400000,1779469200000,1777659574494
GBPUSD,sell,0.11,0.16,open,1777564800000,1778583600000,1777659715887
GBPNZD,sell,0.11,0.08,open,1777593600000,1777870800000,1777660573411
EURAUD,sell,0.04,0.01,open,1777633200000,1778090400000,1777661061127
GBPAUD,sell,0.08,0.05,open,1777525200000,1778464800000,1777661510206
CADCHF,buy,0.14,0.03,open,1777590000000,1778763600000,1777661873422
GBPCAD,buy,0.04,0.05,open,1777564800000,1778086800000,1777662532562
CHFJPY,sell,0.08,0.03,open,1777640400000,1779469200000,1777664282816
AUDCAD,sell,0.14,0.05,open,1777593600000,1778587200000,1777664867008
NZDUSD,buy,0.08,0.03,open,1777856400000,1778119200000,1777664900458
