AUDUSD,sell,0.00,0.01,open,1778947200000,1780880400000,1779073273301
USDCHF,buy,0.00,0.01,open,1779051600000,1779260400000,1779076050746
NZDCHF,sell,0.00,0.01,open,1778756400000,1780884000000,1779077264280
AUDNZD,buy,0.00,0.01,open,1779066000000,1780884000000,1779077380763
GBPJPY,buy,0.00,0.01,open,1779062400000,1780880400000,1779078036610
EURNZD,buy,0.09,0.16,open,1778850000000,1780887600000,1779078397453
CHFJPY,buy,0.08,0.24,open,1779055200000,1780884000000,1779078776767
GBPUSD,sell,0.00,0.01,open,1778911200000,1779717600000,1779079196137
GBPCAD,sell,0.00,0.01,open,1778900400000,1780887600000,1779079289565
EURCHF,sell,0.00,0.01,open,1778878800000,1780887600000,1779080145928
USDCAD,buy,0.00,0.01,open,1778709600000,1779210000000,1779080287906
GBPAUD,sell,0.00,0.01,open,1778904000000,1779386400000,1779080471916
NZDCAD,sell,0.00,0.01,open,1778900400000,1780887600000,1779080800466
EURGBP,buy,0.00,0.01,open,1778911200000,1780887600000,1779080827222
GBPCHF,sell,0.00,0.01,open,1778670000000,1780887600000,1779081318391
