GBPAUD,sell,0.04,0.03,open,1776967200000,1777888800000,1777005787962
EURNZD,sell,0.04,0.03,open,1776934800000,1777266000000,1777006315023
EURAUD,sell,0.04,0.01,open,1777464000000,1777946400000,1777009510008
EURCHF,buy,0.04,0.03,open,1776985200000,1778817600000,1777010023452
GBPCAD,sell,0.07,0.09,open,1776992400000,1777237200000,1777010040188
EURUSD,sell,0.13,0.13,open,1776978000000,1777536000000,1777010381654
CADCHF,buy,0.14,0.16,open,1776999600000,1778587200000,1777010444777
CADJPY,sell,0.07,0.04,open,1776999600000,1777291200000,1777010535470
USDJPY,buy,0.05,0.02,open,1777928400000,1778558400000,1777010692791
USDCAD,sell,0.15,0.10,open,1776888000000,1777561200000,1777010741005
CHFJPY,sell,0.04,0.04,open,1777564800000,1778817600000,1777010762931
NZDJPY,sell,0.17,0.05,open,1776956400000,1777590000000,1777010812564
EURCAD,buy,0.04,0.05,open,1776981600000,1777046400000,1777010812769
USDCHF,buy,0.10,0.08,open,1776927600000,1777622400000,1777010838282
NZDCAD,sell,0.26,0.13,open,1776880800000,1778601600000,1777012134364
NZDCHF,sell,0.17,0.09,open,1777006800000,1777424400000,1777013812152
GBPNZD,sell,0.11,0.05,open,1776988800000,1777035600000,1777015890929
AUDNZD,sell,0.07,0.02,open,1776884400000,1778824800000,1777017874401
AUDCAD,sell,0.14,0.03,open,1776873600000,1778036400000,1777019059871
NZDUSD,sell,0.17,0.08,open,1776880800000,1777402800000,1777019167099
EURJPY,buy,0.04,0.01,open,1777269600000,1777608000000,1777019401223
GBPUSD,sell,0.07,0.06,open,1776927600000,1778824800000,1777019404690
GBPJPY,sell,0.00,0.04,open,1777006800000,1778216400000,1777019431666
AUDUSD,sell,0.21,0.23,open,1776978000000,1777298400000,1777019788805
AUDCHF,buy,0.07,0.02,open,1777323600000,1778490000000,1777019855826
