NZDCAD,sell,0.26,0.11,open,1777366800000,1778058000000,1777499994283
AUDJPY,buy,0.07,0.03,open,1777438800000,1779310800000,1777505688764
NZDCHF,sell,0.09,0.04,open,1777471200000,1778598000000,1777507830459
AUDUSD,sell,0.21,0.14,open,1777471200000,1778475600000,1777507871930
EURJPY,sell,0.04,0.05,open,1777467600000,1779314400000,1777508442537
AUDCAD,sell,0.21,0.04,open,1777460400000,1778569200000,1777508608605
USDCAD,sell,0.15,0.07,open,1777330800000,1777910400000,1777508618010
CHFJPY,buy,0.04,0.03,open,1777500000000,1777546800000,1777509162711
AUDNZD,buy,0.14,0.06,open,1777399200000,1778583600000,1777509383825
GBPAUD,buy,0.07,0.02,open,1777406400000,1777662000000,1777509691883
GBPCAD,sell,0.04,0.02,open,1777518000000,1777870800000,1777509984163
GBPNZD,sell,0.07,0.05,open,1777492800000,1778850000000,1777510383798
EURCHF,buy,0.04,0.04,open,1777485600000,1779318000000,1777510615697
GBPJPY,buy,0.04,0.02,open,1777417200000,1778158800000,1777511005828
USDJPY,buy,0.05,0.03,open,1777316400000,1778025600000,1777511093537
NZDJPY,sell,0.09,0.03,open,1777471200000,1778796000000,1777511232815
GBPUSD,sell,0.11,0.11,open,1777460400000,1779217200000,1777511854099
EURGBP,sell,0.09,0.10,open,1777395600000,1778072400000,1777512052508
USDCHF,buy,0.10,0.04,open,1777467600000,1779307200000,1777512151308
CADCHF,buy,0.14,0.04,open,1777399200000,1778587200000,1777512566950
CADJPY,sell,0.07,0.04,open,1777417200000,1778248800000,1777512867072
AUDCHF,buy,0.14,0.09,open,1777438800000,1778504400000,1777513035219
