EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
AUDCAD,buy,0.07,0.04,open,1778284800000,1780117200000,1778307055793
EURCAD,sell,0.04,0.03,open,1778284800000,1780113600000,1778308132523
GBPJPY,buy,0.15,0.16,open,1778230800000,1780117200000,1778309102487
CADJPY,buy,0.07,0.01,open,1778302800000,1780117200000,1778309663717
GBPCAD,sell,0.04,0.02,open,1778284800000,1780117200000,1778309776384
EURNZD,sell,0.17,0.05,open,1778187600000,1780113600000,1778309805338
AUDUSD,buy,0.48,0.21,open,1778288400000,1780113600000,1778309852962
USDCAD,buy,0.05,0.03,open,1778284800000,1780074000000,1778309985903
NZDCAD,buy,0.08,0.01,open,1778284800000,1780113600000,1778310229946
NZDUSD,buy,0.67,0.24,open,1778230800000,1780120800000,1778311904966
USDJPY,sell,0.05,0.06,open,1778284800000,1780120800000,1778312257250
AUDNZD,buy,0.21,0.05,open,1778198400000,1780117200000,1778312326703
EURJPY,buy,0.17,0.16,open,1778086800000,1780117200000,1778312447832
NZDCHF,buy,0.08,0.01,open,1778302800000,1780120800000,1778312622392
