GBPAUD,sell,0.11,0.04,open,1777406400000,1779192000000,1777459097426
USDCHF,buy,0.10,0.09,open,1777406400000,1779267600000,1777459296347
CHFJPY,sell,0.08,0.08,open,1777395600000,1779271200000,1777462763497
EURNZD,sell,0.04,0.02,open,1777388400000,1778860800000,1777462913975
AUDCHF,buy,0.14,0.06,open,1777438800000,1778353200000,1777463699881
NZDCAD,sell,0.09,0.02,open,1777374000000,1778058000000,1777464259336
AUDCAD,sell,0.21,0.07,open,1777460400000,1778569200000,1777486348012
EURJPY,buy,0.00,0.03,open,1777456800000,1777500000000,1777486620884
EURAUD,sell,0.06,0.05,open,1777374000000,1777550400000,1777487214299
EURCAD,sell,0.00,0.04,open,1777636800000,1778529600000,1777487326131
GBPCAD,sell,0.00,0.01,open,1777518000000,1777651200000,1777488025441
AUDNZD,sell,0.00,0.04,open,1777471200000,1777500000000,1777488209224
GBPJPY,buy,0.00,0.07,open,1777453200000,1778857200000,1777488248791
GBPNZD,sell,0.00,0.04,open,1777471200000,1778850000000,1777488335272
NZDCHF,sell,0.00,0.06,open,1777471200000,1778572800000,1777488338120
CADJPY,buy,0.00,0.04,open,1777417200000,1777489200000,1777488350978
USDJPY,buy,0.00,0.16,open,1777388400000,1777662000000,1777488482894
AUDJPY,sell,0.00,0.04,open,1777438800000,1779292800000,1777488623682
AUDUSD,sell,0.00,0.09,open,1777471200000,1779127200000,1777488813983
NZDJPY,buy,0.00,0.01,open,1778796000000,1779127200000,1777488902874
CADCHF,sell,0.00,0.10,open,1777248000000,1778191200000,1777489014010
EURUSD,sell,0.00,0.07,open,1777413600000,1778709600000,1777489024760
GBPUSD,sell,0.00,0.08,open,1777460400000,1779094800000,1777489046816
