NZDJPY,buy,0.00,0.03,open,1787911200000,1788130800000,1787990479110
EURNZD,sell,0.04,0.05,open,1788127200000,1788202800000,1787987357005
EURAUD,sell,0.09,0.05,open,1788217200000,1788955200000,1787991485026
GBPNZD,sell,0.00,0.04,open,1787641200000,1790056800000,1787987968980
USDJPY,buy,0.00,0.01,open,1788253200000,1788274800000,1787987131151
GBPAUD,sell,0.11,0.07,open,1787893200000,1788170400000,1787994013939
EURJPY,sell,0.09,0.01,open,1788120000000,1788138000000,1787995241631
GBPUSD,sell,0.04,0.10,open,1788166800000,1788231600000,1787994195409
AUDUSD,buy,0.07,0.02,open,1787619600000,1788145200000,1787992574228
GBPCAD,buy,0.07,0.09,open,1787774400000,1790056800000,1787993056434
GBPCHF,sell,0.04,0.07,open,1787864400000,1789048800000,1787995354504
AUDCHF,sell,0.00,0.01,open,1787662800000,1788123600000,1787981693027
EURCHF,buy,0.04,0.03,open,1787608800000,1790103600000,1787997455498
AUDJPY,sell,0.00,0.07,open,1787601600000,1788426000000,1787985516681
EURGBP,sell,0.00,0.02,open,1787878800000,1788278400000,1787986203793
AUDNZD,buy,0.00,0.06,open,1787842800000,1788231600000,1787989980370
CADCHF,buy,0.14,0.03,open,1787922000000,1788123600000,1787995395439
EURCAD,buy,0.04,0.01,open,1789516800000,1790168400000,1787996362733
CADJPY,buy,0.00,0.04,open,1787832000000,1788177600000,1787985398437
NZDUSD,sell,0.08,0.04,open,1788984000000,1788994800000,1787989737872
NZDCAD,sell,0.00,0.03,open,1788487200000,1790175600000,1787981575175
GBPJPY,sell,0.00,0.03,open,1788253200000,1788512400000,1787986127684
