EURAUD,sell,0.04,0.04,open,1788217200000,1788966000000,1787047001834
EURCAD,sell,0.07,0.01,open,1787043600000,1787061600000,1787052587442
EURUSD,buy,0.09,0.18,open,1787022000000,1787079600000,1787052383464
GBPCAD,sell,0.08,0.11,open,1786996800000,1787774400000,1787055436059
EURGBP,sell,0.02,0.02,open,1787338800000,1787526000000,1787055719190
GBPJPY,buy,0.04,0.06,open,1787025600000,1787115600000,1787047802571
NZDCHF,buy,0.17,0.12,open,1787522400000,1791720000000,1787047589236
AUDUSD,buy,0.05,0.05,open,1787151600000,1787288400000,1787049665182
GBPUSD,buy,0.03,0.06,open,1787943600000,1788166800000,1787053962548
GBPNZD,sell,0.05,0.04,open,1786622400000,1787054400000,1787049912476
USDJPY,buy,0.03,0.02,open,1787043600000,1787137200000,1787043183162
GBPCHF,buy,0.04,0.06,open,1786716000000,1788246000000,1787041613482
NZDJPY,buy,0.13,0.01,open,1787076000000,1787094000000,1787049631956
USDCAD,buy,0.05,0.24,open,1787065200000,1787076000000,1787052581060
AUDCHF,sell,0.04,0.04,open,1786734000000,1787061600000,1787037456522
NZDUSD,buy,0.04,0.02,open,1787126400000,1787140800000,1787046208649
EURCHF,sell,0.01,0.04,open,1786910400000,1787608800000,1787053855059
EURJPY,buy,0.09,0.01,open,1787061600000,1787072400000,1787045103265
EURNZD,sell,0.05,0.09,open,1787022000000,1787050800000,1787048009379
CADJPY,sell,0.06,0.03,open,1786975200000,1787054400000,1787041589114
USDCHF,sell,0.10,0.09,open,1787040000000,1787097600000,1787040364815
AUDCAD,buy,0.06,0.03,open,1787263200000,1787277600000,1787053455856
NZDCAD,sell,0.05,0.04,open,1786996800000,1787090400000,1787039898303
AUDNZD,sell,0.05,0.01,open,1787799600000,1787842800000,1787046736182
CADCHF,buy,0.04,0.01,open,1787047200000,1787072400000,1787053233183
AUDJPY,buy,0.06,0.06,open,1787061600000,1787137200000,1787041729502
GBPAUD,sell,0.06,0.04,open,1787036400000,1787108400000,1787043681893
