NZDCAD,sell,0.09,0.03,open,1790262000000,1790269200000,1789790873590
GBPUSD,sell,0.07,0.08,open,1788134400000,1789959600000,1789273448300
NZDUSD,sell,0.09,0.09,open,1789664400000,1789689600000,1789285652071
EURJPY,buy,0.04,0.03,open,1789984800000,1790247600000,1789269710311
GBPCAD,sell,0.04,0.05,open,1789059600000,1789534800000,1789266290460
AUDCAD,sell,0.07,0.01,open,1790067600000,1790193600000,1789174510602
USDCAD,buy,0.05,0.01,open,1789552800000,1789596000000,1789272776481
AUDCAD,buy,0.07,0.03,open,1790193600000,1790910000000,1789258942850
EURUSD,sell,0.13,0.12,open,1790006400000,1790089200000,1790016141147
CADCHF,buy,0.21,0.12,open,1789596000000,1790006400000,1790004193789
NZDCAD,sell,0.09,0.03,open,1790769600000,1790931600000,1789790874988
AUDJPY,buy,0.07,0.02,open,1790312400000,1790326800000,1789504437295
NZDCHF,sell,0.09,0.01,open,1790028000000,1790172000000,1789999648106
NZDCHF,sell,0.09,0.01,open,1790218800000,1790586000000,1789999651015
EURNZD,buy,0.09,0.06,open,1789754400000,1790035200000,1789791245925
EURNZD,buy,0.04,0.03,open,1790056800000,1790085600000,1789712383860
AUDNZD,buy,0.07,0.03,open,1790193600000,1790582400000,1790017581586
AUDNZD,buy,0.07,0.03,open,1790733600000,1791219600000,1790017583627
CADJPY,buy,0.07,0.08,open,1789999200000,1790024400000,1789785753621
AUDJPY,sell,0.07,0.03,open,1789477200000,1789938000000,1789782890714
USDCAD,sell,0.05,0.07,open,1789736400000,1789934400000,1789790112473
GBPNZD,sell,0.04,0.04,open,1789520400000,1790146800000,1790016926881
GBPNZD,sell,0.04,0.05,open,1790262000000,1790550000000,1789771808381
AUDUSD,sell,0.07,0.01,open,1790917200000,1790928000000,1790033086150
GBPJPY,sell,0.04,0.06,open,1790064000000,1790218800000,1790013326855
EURCAD,sell,0.09,0.10,open,1789718400000,1790024400000,1790015522509
GBPAUD,sell,0.11,0.22,open,1789718400000,1790002800000,1789998727115
EURGBP,buy,0.09,0.09,open,1789664400000,1790200800000,1789999443589
EURGBP,buy,0.04,0.04,open,1790715600000,1790838000000,1789730121244
CHFJPY,buy,0.04,0.03,open,1789390800000,1790150400000,1789792098889
AUDCHF,sell,0.07,0.03,open,1789725600000,1790110800000,1789774749857
GBPAUD,sell,0.04,0.07,open,1790092800000,1790121600000,1789770530954
CADJPY,buy,0.07,0.08,open,1789621200000,1789959600000,1789785752405
USDJPY,sell,0.05,0.01,open,1791280800000,1791334800000,1790007561231
GBPCHF,sell,0.04,0.10,open,1790766000000,1790841600000,1790003448845
GBPCHF,sell,0.04,0.10,open,1791284400000,1791446400000,1790003450848
USDJPY,sell,0.05,0.01,open,1791572400000,1791756000000,1790007562735
EURCHF,sell,0.04,0.01,open,1790917200000,1790967600000,1789997018612
EURCHF,sell,0.04,0.01,open,1791428400000,1791856800000,1789997020130
NZDJPY,sell,0.09,0.06,open,1790103600000,1790197200000,1790002285639
NZDJPY,sell,0.09,0.06,open,1790308800000,1790564400000,1790002290144
GBPJPY,sell,0.04,0.02,open,1790254800000,1790337600000,1789982421251
