USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.02,open,1783072800000,1784430000000,1783297807574
NZDJPY,sell,0.18,0.07,open,1783299600000,1783360800000,1783297339441
NZDUSD,buy,0.18,0.15,open,1780545600000,1795093200000,1782500785792
EURNZD,buy,0.18,0.18,open,1782504000000,1783875600000,1782509902582
CADCHF,sell,0.28,0.11,open,1783051200000,1783296000000,1783086942809
NZDCAD,sell,0.35,0.13,open,1782507600000,1783724400000,1782510046244
EURUSD,sell,0.09,0.11,open,1782504000000,1783544400000,1782505421536
NZDCHF,sell,0.18,0.10,open,1783306800000,1783317600000,1783296637239
GBPJPY,buy,0.00,0.13,open,1782507600000,1783450800000,1782509942396
GBPCHF,buy,0.15,0.24,open,1783281600000,1783321200000,1783297730888
EURJPY,sell,0.18,0.24,open,1783072800000,1783285200000,1783092593297
AUDCHF,sell,0.22,0.05,open,1783083600000,1783436400000,1783085597588
AUDJPY,sell,0.29,0.18,open,1783288800000,1783353600000,1783296659995
CADJPY,sell,0.14,0.13,open,1783101600000,1783314000000,1783297064644
GBPAUD,buy,0.07,0.10,open,1783296000000,1783332000000,1783296922836
EURGBP,sell,0.17,0.06,open,1783364400000,1783400400000,1783296269236
GBPCAD,sell,0.04,0.02,open,1783080000000,1783681200000,1783298730558
USDCAD,sell,0.20,0.05,open,1783072800000,1783972800000,1783267027133
GBPUSD,buy,0.04,0.02,open,1783072800000,1783317600000,1783264794416
AUDUSD,buy,0.07,0.02,open,1783281600000,1783299600000,1783298145794
AUDCAD,buy,0.07,0.05,open,1783094400000,1783357200000,1783298621275
GBPNZD,sell,0.07,0.11,open,1783105200000,1783285200000,1783285013874
EURCAD,buy,0.04,0.07,open,1783310400000,1783342800000,1783297991810
EURCHF,buy,0.09,0.08,open,1783108800000,1783321200000,1783298315619
CHFJPY,sell,0.08,0.04,open,1783288800000,1783314000000,1783297470312
