AUDCAD,buy,0.07,0.24,open,1778576400000,1778756400000,1778661679697
NZDUSD,buy,0.08,0.10,open,1778655600000,1778662800000,1778662008250
AUDUSD,buy,0.04,0.13,open,1778551200000,1778670000000,1778662227673
GBPAUD,sell,0.00,0.01,open,1778634000000,1778778000000,1778662447907
GBPCAD,buy,0.04,0.17,open,1778551200000,1780466400000,1778662463316
GBPCHF,buy,0.04,0.12,open,1778554800000,1780466400000,1778662537525
AUDCHF,sell,0.00,0.01,open,1778652000000,1779210000000,1778662837701
NZDCHF,buy,0.04,0.17,open,1778101200000,1780470000000,1778663288917
EURJPY,buy,0.04,0.24,open,1778590800000,1778738400000,1778663414379
USDJPY,sell,0.00,0.01,open,1778284800000,1780009200000,1778663420555
