AUDCHF,sell,0.07,0.06,open,1777590000000,1778007600000,1777862083772
GBPNZD,sell,0.04,0.01,open,1777698000000,1777903200000,1777863216959
EURJPY,sell,0.04,0.01,open,1778011200000,1779674400000,1777866491936
CHFJPY,sell,0.08,0.03,open,1777852800000,1779678000000,1777868782130
USDCAD,sell,0.15,0.19,open,1777680000000,1777993200000,1777869215685
AUDJPY,buy,0.07,0.03,open,1777698000000,1779674400000,1777869782086
NZDUSD,buy,0.25,0.12,open,1777687200000,1779616800000,1777870284585
EURUSD,buy,0.09,0.10,open,1777683600000,1777950000000,1777870395461
GBPJPY,buy,0.07,0.04,open,1777640400000,1779681600000,1777870967443
GBPUSD,sell,0.04,0.05,open,1777701600000,1778583600000,1777871969551
AUDNZD,sell,0.07,0.05,open,1777708800000,1779256800000,1777872326820
CADCHF,buy,0.07,0.01,open,1777590000000,1778763600000,1777872614931
NZDCHF,sell,0.08,0.01,open,1777669200000,1777932000000,1777875633703
NZDCAD,sell,0.08,0.06,open,1777546800000,1778450400000,1777877328979
CADJPY,buy,0.07,0.05,open,1777842000000,1778079600000,1777877525728
GBPCHF,sell,0.04,0.04,open,1777590000000,1779685200000,1777878459395
EURNZD,sell,0.09,0.08,open,1777633200000,1778713200000,1777878842747
