GBPCAD,sell,0.00,0.01,open,1779112800000,1781049600000,1779243172317
USDCHF,buy,0.10,0.09,open,1779181200000,1779260400000,1779243445389
NZDCHF,sell,0.00,0.01,open,1779102000000,1781053200000,1779244114259
EURAUD,buy,0.09,0.24,open,1779145200000,1779314400000,1779244397413
GBPCHF,sell,0.00,0.01,open,1778670000000,1781049600000,1779244415046
USDJPY,buy,0.00,0.01,open,1779192000000,1781049600000,1779244871902
AUDJPY,sell,0.00,0.01,open,1779192000000,1781053200000,1779244911558
EURCAD,sell,0.09,0.22,open,1779177600000,1781049600000,1779245282637
GBPUSD,sell,0.07,0.13,open,1779181200000,1779714000000,1779245515756
AUDNZD,buy,0.00,0.01,open,1779238800000,1781053200000,1779245771053
EURCHF,sell,0.00,0.01,open,1779177600000,1781053200000,1779245926193
GBPJPY,buy,0.00,0.01,open,1779159600000,1781049600000,1779246071892
AUDUSD,sell,0.00,0.01,open,1779238800000,1779793200000,1779246275479
EURGBP,buy,0.09,0.14,open,1779112800000,1781053200000,1779246433618
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779246584141
