AUDCHF,sell,0.00,0.01,open,1778673600000,1779210000000,1778693518982
USDJPY,sell,0.00,0.01,open,1778284800000,1780038000000,1778694286804
AUDCAD,buy,0.00,0.01,open,1778655600000,1778756400000,1778694650247
USDCHF,sell,0.05,0.22,open,1778310000000,1779062400000,1778695328174
EURJPY,buy,0.04,0.24,open,1778590800000,1778738400000,1778695561255
GBPAUD,sell,0.00,0.01,open,1778673600000,1778778000000,1778695609237
NZDCHF,buy,0.05,0.20,open,1778101200000,1780502400000,1778695683371
EURUSD,buy,0.01,0.02,open,1778576400000,1780502400000,1778695740232
GBPNZD,sell,0.04,0.14,open,1778673600000,1779188400000,1778695750244
NZDJPY,buy,0.08,0.11,open,1778673600000,1779847200000,1778696021451
