EURJPY,buy,0.04,0.02,open,1774519200000,1775527200000,1774923925565
NZDCAD,sell,0.09,0.02,open,1774501200000,1775088000000,1774924323438
CADJPY,sell,0.21,0.12,open,1774630800000,1774926000000,1774922931773
CHFJPY,sell,0.04,0.05,open,1776700800000,1776700800000,1774923506548
CADCHF,buy,0.07,0.05,open,1774562400000,1775142000000,1774918880147
AUDCAD,sell,0.07,0.02,open,1775574000000,1776092400000,1774875528194
AUDJPY,sell,0.07,0.02,open,1774814400000,1774965600000,1774928943954
USDCHF,buy,0.05,0.03,open,1774540800000,1775041200000,1774930690141
GBPAUD,buy,0.08,0.05,open,1774566000000,1775012400000,1774924223844
GBPNZD,buy,0.04,0.05,open,1774515600000,1776232800000,1774926583075
AUDNZD,sell,0.07,0.01,open,1775768400000,1776740400000,1774931042344
EURUSD,sell,0.09,0.13,open,1776265200000,1776682800000,1774899040010
AUDCHF,buy,0.07,0.08,open,1774908000000,1775178000000,1774928430141
NZDJPY,sell,0.09,0.03,open,1774501200000,1775458800000,1774925371860
EURAUD,sell,0.04,0.02,open,1775214000000,1775476800000,1774915571259
AUDUSD,buy,0.07,0.02,open,1774591200000,1775516400000,1774918398614
EURGBP,buy,0.09,0.06,open,1774839600000,1775062800000,1774923362813
GBPCHF,sell,0.04,0.01,open,1774544400000,1775113200000,1774925141204
EURCHF,sell,0.04,0.08,open,1775199600000,1776088800000,1774931432743
USDJPY,buy,0.05,0.03,open,1774954800000,1775019600000,1774929897466
EURNZD,buy,0.04,0.05,open,1774515600000,1776448800000,1774924500775
GBPJPY,sell,0.04,0.02,open,1775736000000,1776733200000,1774926014500
GBPUSD,sell,0.08,0.07,open,1774479600000,1776355200000,1774927174607
NZDUSD,sell,0.09,0.03,open,1774494000000,1774969200000,1774929542800
USDCAD,buy,0.10,0.02,open,1774526400000,1775595600000,1774930056625
EURCAD,buy,0.09,0.06,open,1775167200000,1775455200000,1774930836898
NZDCHF,sell,0.17,0.07,open,1736971200000,1776654000000,1774924813974
GBPCAD,sell,0.04,0.01,open,1774555200000,1775167200000,1774924697145
