EURJPY,buy,0.04,0.03,open,1774544400000,1776430800000,1774906678524
NZDCAD,sell,0.09,0.03,open,1774501200000,1775088000000,1774899310364
CADJPY,sell,0.14,0.02,open,1774875600000,1774929600000,1774905566261
CHFJPY,sell,0.04,0.03,open,1776700800000,1776700800000,1774906149985
CADCHF,buy,0.07,0.08,open,1774562400000,1775142000000,1774905491489
AUDCAD,sell,0.07,0.02,open,1775574000000,1776092400000,1774875528194
AUDJPY,sell,0.07,0.04,open,1774972800000,1774990800000,1774898744564
USDCHF,buy,0.05,0.05,open,1774540800000,1775041200000,1774906271866
GBPAUD,buy,0.08,0.03,open,1774566000000,1775012400000,1774896971090
GBPNZD,buy,0.04,0.03,open,1774515600000,1776232800000,1774899276956
AUDNZD,sell,0.15,0.03,open,1774893600000,1774954800000,1774904448816
EURUSD,sell,0.09,0.13,open,1776265200000,1776682800000,1774899040010
AUDCHF,buy,0.07,0.04,open,1774908000000,1775170800000,1774898217136
NZDJPY,sell,0.09,0.08,open,1775793600000,1776430800000,1774900345051
EURAUD,sell,0.04,0.01,open,1775214000000,1775476800000,1774906667286
AUDUSD,buy,0.07,0.02,open,1774594800000,1775516400000,1774904963212
EURGBP,buy,0.04,0.03,open,1774839600000,1775725200000,1774896482449
GBPCHF,sell,0.04,0.01,open,1775170800000,1775498400000,1774830268863
EURCHF,sell,0.04,0.06,open,1775221200000,1776078000000,1774904486969
USDJPY,buy,0.10,0.08,open,1774836000000,1774908000000,1774904864082
EURNZD,buy,0.09,0.09,open,1774515600000,1776448800000,1774898480258
GBPJPY,sell,0.04,0.05,open,1774465200000,1775556000000,1774898777116
GBPUSD,sell,0.08,0.16,open,1774479600000,1776355200000,1774899936730
NZDCHF,buy,0.09,0.04,open,1774908000000,1774969200000,1774899799750
EURCAD,sell,0.04,0.02,open,1775116800000,1775167200000,1774903895254
NZDUSD,sell,0.09,0.03,open,1774494000000,1774969200000,1774905120252
USDCAD,buy,0.10,0.04,open,1774526400000,1775595600000,1774905631983
GBPCAD,buy,0.04,0.04,open,1775426400000,1775721600000,1774903507483
