USDCHF,buy,0.05,0.03,open,1777658400000,1779310800000,1777547625468
GBPAUD,sell,0.04,0.02,open,1777575600000,1778000400000,1777547852924
AUDJPY,buy,0.14,0.08,open,1777525200000,1779350400000,1777549750890
EURAUD,sell,0.04,0.05,open,1777467600000,1778241600000,1777550137111
EURCAD,sell,0.04,0.04,open,1777557600000,1778540400000,1777550719556
GBPCHF,buy,0.07,0.16,open,1777248000000,1778050800000,1777556163082
AUDCAD,sell,0.21,0.15,open,1777554000000,1778097600000,1777563505768
CADCHF,sell,0.07,0.01,open,1777532400000,1778184000000,1777563824898
EURNZD,sell,0.04,0.04,open,1777978800000,1779354000000,1777564036373
GBPNZD,sell,0.04,0.02,open,1777525200000,1777903200000,1777564865605
GBPCAD,sell,0.07,0.07,open,1777478400000,1777575600000,1777564943436
EURCHF,sell,0.04,0.05,open,1777539600000,1778112000000,1777564944458
GBPJPY,buy,0.04,0.06,open,1778126400000,1778637600000,1777565527387
USDJPY,buy,0.05,0.03,open,1777316400000,1777989600000,1777565591450
AUDUSD,buy,0.07,0.02,open,1777543200000,1777590000000,1777565719536
NZDJPY,sell,0.09,0.03,open,1777525200000,1779210000000,1777565740813
EURJPY,sell,0.04,0.03,open,1777579200000,1779372000000,1777565742703
NZDCHF,sell,0.09,0.03,open,1777608000000,1778598000000,1777565812656
CADJPY,buy,0.07,0.02,open,1777417200000,1777849200000,1777565872698
EURUSD,sell,0.09,0.02,open,1777471200000,1777860000000,1777565944575
