AUDJPY,sell,0.82,0.00,open,1783533600000,1783681200000,E1781171108944_S5
EURGBP,buy,0.91,0.00,open,1781175564801,1783378800000,E1781175585501_S12
CHFJPY,sell,1.26,0.00,open,1781154000000,1782738000000,E1780894928990_S3
USDCAD,sell,0.78,0.00,open,1781179309623,1781798400000,E1781179329434_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCAD,sell,0.62,0.00,open,1781179834988,1782086400000,E1781179851678_S1
EURJPY,buy,0.52,0.00,open,1781172751769,1782122400000,E1781172769907_S4
AUDCAD,buy,0.76,0.00,open,1781176135310,1782752400000,E1781176149646_S4
EURCAD,sell,0.78,0.00,open,1781550000000,1782777600000,E1781179998785_S1
CADJPY,buy,0.81,0.00,open,1781174663320,1781791200000,E1781174683874_S9
GBPNZD,buy,0.82,0.00,open,1781029325652,1783051200000,E1781029343128_S9
GBPAUD,sell,0.72,0.00,open,1781161613420,1783292400000,E1781161627923_S1
AUDUSD,buy,0.68,0.00,open,1781117669163,1782770400000,E1781117678469_S6
CADCHF,buy,0.07,0.00,open,1781233200000,1781557200000,E1781058132209_S1
AUDNZD,buy,0.69,0.00,open,1781173807845,1783328400000,E1781173817874_S8
USDJPY,buy,0.70,0.00,open,1781177171970,1782421200000,E1781177193302_S9
GBPUSD,buy,0.78,0.00,open,1781174348780,1782806400000,E1781174361322_S7
NZDCAD,sell,0.69,0.00,open,1781168230602,1781787600000,E1781168246025_S2
EURUSD,buy,0.06,0.00,open,1782212400000,1782838800000,E1781177566701_S1
NZDCHF,sell,0.78,0.00,open,1781097802732,1781726400000,E1781097816438_S8
USDCHF,sell,1.22,0.00,open,1781596800000,1782169200000,E1781138763877_S12
EURAUD,buy,0.55,0.00,open,1781177030939,1783418400000,E1781177049531_S5
EURNZD,buy,0.67,0.00,open,1781175444056,1782352800000,E1781175451814_S7
GBPCHF,sell,0.06,0.00,open,1781174527825,1782727200000,E1781174539429_S1
GBPJPY,buy,0.52,0.00,open,1781176964457,1783090800000,E1781176976561_S2
