EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
GBPJPY,sell,0.04,0.02,open,1778371200000,1780200000000,1778394990655
NZDCHF,sell,0.08,0.01,open,1778302800000,1780200000000,1778395073490
AUDCHF,sell,0.49,0.16,open,1778227200000,1780200000000,1778395161527
NZDUSD,buy,0.08,0.02,open,1778356800000,1780203600000,1778396543110
AUDNZD,sell,0.14,0.14,open,1778198400000,1780203600000,1778397113087
EURCHF,buy,0.04,0.01,open,1778079600000,1780203600000,1778397486509
CHFJPY,buy,0.04,0.08,open,1778310000000,1780203600000,1778397935336
GBPAUD,sell,0.04,0.02,open,1778270400000,1780203600000,1778398445055
USDCAD,buy,0.05,0.04,open,1778320800000,1779775200000,1778399619890
AUDUSD,buy,0.34,0.09,open,1778371200000,1780207200000,1778399659395
USDJPY,sell,0.05,0.03,open,1778284800000,1780203600000,1778399889126
EURJPY,buy,0.04,0.04,open,1778371200000,1780207200000,1778400160937
EURCAD,buy,0.04,0.01,open,1778284800000,1780207200000,1778400712881
GBPCAD,buy,0.04,0.03,open,1778284800000,1778590800000,1778400749897
