EURJPY,buy,0.0,0.04,open,1775088000000,1775494800000,1773697230433
EURAUD,sell,0.0,0.04,open,1773752400000,1773910800000,1773697939474
EURCHF,sell,0.0,0.04,open,1773759600000,1773813600000,1773699044328
GBPAUD,sell,0.0,0.04,open,1773882000000,1773975600000,1773699067416
CADJPY,buy,0.0,0.04,open,1773640800000,1773903600000,1773699593614
EURGBP,sell,0.0,0.04,open,1773824400000,1773871200000,1773699620141
GBPCAD,sell,0.0,0.04,open,1773896400000,1773968400000,1773699627420
NZDCAD,sell,0.0,0.04,open,1773709200000,1773806400000,1773699683038
AUDJPY,buy,0.0,0.04,open,1773385200000,1774004400000,1773700142242
NZDCHF,buy,0.0,0.08,open,1773777600000,1773806400000,1773700253852
GBPJPY,buy,0.0,0.04,open,1773831600000,1773892800000,1773700711839
EURUSD,sell,0.0,0.04,open,1773702000000,1773849600000,1773701057103
GBPNZD,buy,0.0,0.04,open,1773864000000,1774209600000,1773701433156
NZDUSD,sell,0.0,0.08,open,1773774000000,1773795600000,1773701551517
CHFJPY,buy,0.0,0.04,open,1773756000000,1773813600000,1773705638847
AUDNZD,buy,0.0,0.04,open,1773864000000,1773993600000,1773706209260
CADCHF,buy,0.0,0.04,open,1773784800000,1773828000000,1773737783444
USDJPY,buy,0.0,0.08,open,1773507600000,1773828000000,1773744894199
USDCAD,buy,0.0,0.04,open,1773853200000,1773939600000,1773758654182
NZDJPY,buy,0.0,0.04,open,1774267200000,1774519200000,1773783559161
AUDCHF,buy,0.0,0.04,open,1773208800000,1773831600000,1773787138536
GBPCHF,sell,0.0,0.04,open,1773792000000,1773853200000,1773788801705
USDCHF,sell,0.0,0.04081696405986465,open,1773759600000,1773824400000,1773790629590
GBPUSD,buy,0.0,0.04168887411986136,open,1773720000000,1773799200000,1773792192727
AUDCAD,sell,0.0,0.027176819822009732,open,1773900000000,1774011600000,1773792267861
EURNZD,sell,0.0,0.025896277771393805,open,1773846000000,1773928800000,1773793595997
AUDUSD,buy,0.0,0.0599450158139602,open,1773662400000,1773982800000,1773793856599
EURCAD,buy,0.0,0.05529747234644499,open,1773687600000,1773828000000,1773793909137
