EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
GBPCAD,sell,0.04,0.07,open,1778284800000,1779120000000,1778484871731
NZDCHF,sell,0.00,0.01,open,1778482800000,1779307200000,1778489432266
AUDCHF,buy,0.05,0.16,open,1778227200000,1779670800000,1778490472068
USDCAD,buy,0.00,0.01,open,1778511600000,1780038000000,1778522220695
EURNZD,sell,0.04,0.15,open,1778511600000,1779217200000,1778522804416
NZDUSD,buy,0.00,0.01,open,1778511600000,1778529600000,1778529028914
GBPJPY,buy,0.00,0.01,open,1778508000000,1778713200000,1778529630336
EURCAD,sell,0.00,0.01,open,1778482800000,1780336800000,1778530986578
CHFJPY,buy,0.04,0.24,open,1778518800000,1778778000000,1778531216230
CADJPY,buy,0.07,0.17,open,1778284800000,1779289200000,1778532330856
EURJPY,sell,0.00,0.01,open,1778522400000,1780340400000,1778532639673
USDJPY,sell,0.00,0.01,open,1778284800000,1778565600000,1778532707162
EURCHF,buy,0.04,0.11,open,1778302800000,1780340400000,1778532916149
