GBPNZD,sell,0.04,0.03,open,1788426000000,1790060400000,1788441623277
EURJPY,sell,0.13,0.12,open,1788138000000,1789988400000,1788440287132
GBPCHF,sell,0.04,0.07,open,1787864400000,1790557200000,1788431966722
EURCHF,buy,0.04,0.03,open,1788300000000,1791248400000,1788433430049
AUDJPY,sell,0.07,0.04,open,1788858000000,1790712000000,1788434239748
NZDCAD,sell,0.09,0.04,open,1788487200000,1790157600000,1788425577083
EURGBP,buy,0.04,0.04,open,1788267600000,1788465600000,1788435434792
NZDJPY,sell,0.26,0.23,open,1788228000000,1788512400000,1788437239034
AUDCHF,buy,0.07,0.03,open,1788757200000,1788800400000,1788429310989
GBPUSD,sell,0.07,0.10,open,1788134400000,1789455600000,1788441915319
GBPJPY,sell,0.07,0.07,open,1788253200000,1788512400000,1788439221766
AUDNZD,buy,0.07,0.04,open,1788742800000,1788980400000,1788439609929
NZDUSD,sell,0.09,0.01,open,1788436800000,1788451200000,1788427314374
GBPAUD,sell,0.04,0.01,open,1789038000000,1789066800000,1788438755824
CADJPY,sell,0.07,0.03,open,1788984000000,1789473600000,1788431484540
EURAUD,sell,0.04,0.05,open,1788217200000,1791216000000,1788441754564
EURCAD,sell,0.04,0.01,open,1788735600000,1788746400000,1788431990440
CADCHF,buy,0.14,0.01,open,1788418800000,1788433200000,1788424863166
EURNZD,sell,0.04,0.03,open,1788768000000,1788854400000,1788430057737
