GBPCAD,buy,0.22,0.16,open,1779422400000,1781276400000,1779473181693
NZDUSD,sell,0.51,0.24,open,1779400800000,1781280000000,1779473342025
EURJPY,buy,0.17,0.24,open,1779447600000,1779710400000,1779473468668
AUDCAD,buy,0.06,0.02,open,1779426000000,1781280000000,1779473768147
GBPJPY,buy,0.21,0.12,open,1779382800000,1781283600000,1779477582532
AUDJPY,buy,0.31,0.10,open,1779422400000,1781287200000,1779477910364
CADJPY,buy,0.36,0.08,open,1779422400000,1781283600000,1779478032603
USDJPY,buy,0.14,0.09,open,1779472800000,1780966800000,1779479648542
EURGBP,sell,0.16,0.09,open,1779400800000,1781287200000,1779480145348
CHFJPY,buy,0.24,0.19,open,1779472800000,1780221600000,1779480251211
