GBPCAD,sell,0.00,0.01,open,1779112800000,1781056800000,1779250114937
USDJPY,buy,0.10,0.23,open,1779217200000,1781056800000,1779250597921
AUDUSD,sell,0.00,0.01,open,1779238800000,1779793200000,1779251121871
GBPCHF,sell,0.00,0.01,open,1778670000000,1781056800000,1779251314738
NZDCHF,sell,0.00,0.01,open,1779102000000,1781060400000,1779251339277
EURGBP,buy,0.00,0.01,open,1779242400000,1781056800000,1779251410044
AUDNZD,buy,0.00,0.01,open,1779238800000,1781060400000,1779251563807
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779252332643
EURCAD,sell,0.00,0.01,open,1779246000000,1781060400000,1779252756888
GBPUSD,sell,0.00,0.01,open,1779238800000,1780552800000,1779252770607
USDCHF,buy,0.00,0.01,open,1779238800000,1779260400000,1779252951634
GBPJPY,buy,0.07,0.10,open,1779159600000,1781056800000,1779252962689
EURCHF,sell,0.00,0.01,open,1779177600000,1781060400000,1779253418684
