NZDCHF,sell,0.00,0.01,open,1779102000000,1780966800000,1779157996868
GBPJPY,buy,0.07,0.11,open,1779084000000,1780966800000,1779158741852
NZDJPY,buy,0.00,0.01,open,1779148800000,1779350400000,1779158752206
AUDNZD,buy,0.14,0.17,open,1778976000000,1780966800000,1779158938135
USDCHF,buy,0.00,0.01,open,1778774400000,1779260400000,1779159253436
GBPUSD,sell,0.00,0.01,open,1779130800000,1779177600000,1779159761996
GBPCAD,sell,0.00,0.01,open,1779112800000,1780966800000,1779159957232
EURCAD,sell,0.00,0.01,open,1779055200000,1780966800000,1779160899151
GBPCHF,sell,0.00,0.01,open,1778670000000,1780970400000,1779160934856
EURNZD,sell,0.06,0.09,open,1779145200000,1779217200000,1779161432191
