EURAUD,sell,0.05,0.04,open,1786536000000,1786957200000,1786894551238
AUDCAD,sell,0.20,0.11,open,1786986000000,1787004000000,1786890914174
EURCAD,sell,0.10,0.05,open,1786726800000,1786939200000,1786899750467
EURUSD,buy,0.01,0.03,open,1787022000000,1787079600000,1786896887593
GBPCAD,sell,0.12,0.13,open,1786510800000,1786914000000,1786898877892
EURGBP,sell,0.02,0.01,open,1786914000000,1786935600000,1786889223181
GBPJPY,buy,0.02,0.03,open,1787025600000,1787115600000,1786891747490
NZDCHF,buy,0.17,0.07,open,1787522400000,1791558000000,1786887377323
CADCHF,buy,0.12,0.04,open,1786734000000,1786914000000,1786891099302
AUDUSD,buy,0.14,0.12,open,1786543200000,1786924800000,1786887718667
EURNZD,buy,0.03,0.03,open,1786716000000,1786942800000,1786892990847
GBPUSD,buy,0.03,0.06,open,1787943600000,1788166800000,1786893218361
AUDJPY,buy,0.02,0.02,open,1786716000000,1786993200000,1786897770138
GBPNZD,sell,0.05,0.04,open,1786622400000,1787054400000,1786893762107
EURCHF,buy,0.09,0.12,open,1786662000000,1786910400000,1786900945365
USDCHF,buy,0.06,0.04,open,1786928400000,1787014800000,1786890340004
USDJPY,buy,0.04,0.02,open,1787043600000,1787137200000,1786892918402
CADJPY,buy,0.10,0.04,open,1786723200000,1786975200000,1786896114153
AUDNZD,sell,0.13,0.07,open,1786694400000,1786914000000,1786884556893
GBPCHF,buy,0.05,0.06,open,1786716000000,1788246000000,1786901295825
NZDJPY,buy,0.07,0.01,open,1786914000000,1786928400000,1786889286147
GBPAUD,buy,0.10,0.01,open,1786950000000,1786971600000,1786900491730
USDCAD,buy,0.05,0.24,open,1787065200000,1787076000000,1786887155399
AUDCHF,sell,0.02,0.02,open,1786734000000,1787061600000,1786893497675
NZDCAD,buy,0.07,0.05,open,1786698000000,1786910400000,1786898020589
NZDUSD,buy,0.05,0.07,open,1787004000000,1787036400000,1786895965852
EURJPY,sell,0.04,0.01,open,1786730400000,1786924800000,1786890177491
