NZDCAD,sell,0.09,0.03,open,1775692800000,1775768400000,1775111185187
CADJPY,sell,0.07,0.02,open,1775167200000,1775365200000,1775103872962
GBPNZD,buy,0.07,0.11,open,1774515600000,1776229200000,1775106483593
AUDCHF,buy,0.07,0.08,open,1774594800000,1775808000000,1775106965524
NZDJPY,sell,0.09,0.08,open,1774501200000,1775682000000,1775087831467
EURAUD,sell,0.04,0.01,open,1774969200000,1775311200000,1775011466433
AUDUSD,buy,0.07,0.04,open,1774569600000,1776394800000,1775100479376
EURGBP,buy,0.04,0.01,open,1774843200000,1775559600000,1775071582122
USDJPY,buy,0.05,0.08,open,1776686400000,1776870000000,1775111864805
EURNZD,buy,0.04,0.04,open,1774515600000,1776448800000,1775100767046
GBPUSD,sell,0.04,0.07,open,1775458800000,1775631600000,1775107068571
NZDUSD,sell,0.09,0.02,open,1775545200000,1775664000000,1775107779104
EURJPY,sell,0.04,0.07,open,1776207600000,1776704400000,1775100203865
GBPCHF,buy,0.04,0.04,open,1776675600000,1776675600000,1775021147548
EURCHF,buy,0.09,0.16,open,1774918800000,1775217600000,1775107982088
AUDCAD,buy,0.07,0.05,open,1774533600000,1776646800000,1775001485187
NZDCHF,buy,0.09,0.04,open,1775055600000,1775098800000,1775028325408
USDCHF,sell,0.10,0.09,open,1775012400000,1775570400000,1775108778576
CHFJPY,buy,0.04,0.08,open,1775278800000,1775620800000,1775104348528
GBPCAD,buy,0.04,0.01,open,1774540800000,1776175200000,1775112817375
USDCAD,sell,0.05,0.03,open,1776117600000,1776808800000,1775108198462
AUDJPY,buy,0.07,0.03,open,1775239200000,1775545200000,1775107717411
GBPJPY,buy,0.04,0.03,open,1775131200000,1775206800000,1775105979932
EURUSD,buy,0.04,0.05,open,1774951200000,1775293200000,1775101543479
CADCHF,buy,0.07,0.02,open,1775080800000,1775109600000,1775106754725
GBPAUD,buy,0.08,0.02,open,1774537200000,1776873600000,1775112424590
AUDNZD,sell,0.07,0.05,open,1775491200000,1775516400000,1775099798481
EURCAD,sell,0.04,0.01,open,1774375200000,1776679200000,1775107147268
