EURJPY,sell,1.00,0.00,open,1780718335937,1781269200000,E1780718352477
GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,0.50,0.00,open,1780718329205,1781625600000,E1780718342769
AUDJPY,sell,0.50,0.00,open,1780999200000,1781755200000,E1780722857899
EURGBP,buy,0.17,0.00,open,1780662138791,1783069200000,E1780662155131
NZDJPY,sell,1.00,0.00,open,1780719422156,1781208000000,E1780719433015
CHFJPY,sell,0.50,0.00,open,1781488800000,1782723600000,E1780720493954
EURAUD,sell,0.50,0.00,open,1782486000000,1782777600000,E1780721182633
AUDNZD,buy,0.17,0.00,open,1780716339000,1783047600000,E1780716348492
NZDCHF,buy,0.17,0.00,open,1780656626401,1782802800000,E1780656638475
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
GBPCAD,sell,0.17,0.00,open,1781211600000,1781722800000,E1780717149012
USDCAD,sell,0.17,0.00,open,1780714989821,1781618400000,E1780715004643
GBPNZD,buy,0.17,0.00,open,1780716294884,1782838800000,E1780716311119
GBPAUD,buy,0.17,0.00,open,1780716450259,1781143200000,E1780716465431
GBPCHF,sell,0.17,0.00,open,1780718746058,1782709200000,E1780718755682
NZDCAD,sell,0.17,0.00,open,1781629200000,1782079200000,E1780715995824
AUDCHF,buy,0.17,0.00,open,1780721414343,1781013600000,E1780721425639
USDCHF,buy,1.00,0.00,open,1780717738002,1780981200000,E1780717754069
EURUSD,buy,0.50,0.00,open,1780713963387,1781618400000,E1780713973678
NZDUSD,buy,0.17,0.00,open,1780721717811,1782255600000,E1780721732148
EURCHF,buy,0.17,0.00,open,1780701870096,1781010000000,E1780701881435
EURCAD,sell,0.50,0.00,open,1781683200000,1783029600000,E1780666631905
EURNZD,buy,0.17,0.00,open,1780721029523,1782176400000,E1780721038732
GBPUSD,buy,0.17,0.00,open,1780721519851,1782133200000,E1780721531636
AUDUSD,buy,0.17,0.00,open,1780714288337,1781024400000,E1780714297633
CADCHF,sell,0.17,0.00,open,1780716509045,1782165600000,E1780716527120
AUDCAD,sell,0.50,0.00,open,1782766800000,1782946800000,E1780718680102
