USDCAD,sell,0.10,0.13,open,1776830400000,1778508000000,1776853472451
CADJPY,sell,0.07,0.03,open,1776823200000,1776963600000,1776855458498
AUDCHF,sell,0.14,0.09,open,1776934800000,1777053600000,1776855861345
GBPAUD,sell,0.11,0.09,open,1776470400000,1778101200000,1776861333910
NZDCHF,sell,0.17,0.08,open,1776888000000,1776898800000,1776863289053
EURAUD,sell,0.13,0.07,open,1776646800000,1778662800000,1776863452342
CHFJPY,buy,0.04,0.04,open,1777032000000,1777467600000,1776863531760
AUDNZD,buy,0.07,0.04,open,1777446000000,1778508000000,1776863657214
GBPCHF,sell,0.04,0.02,open,1777032000000,1777899600000,1776863856650
EURNZD,sell,0.13,0.08,open,1776794400000,1778673600000,1776864098609
AUDUSD,sell,0.07,0.02,open,1776837600000,1777345200000,1776864255560
GBPJPY,sell,0.04,0.03,open,1776848400000,1778673600000,1776864467315
NZDJPY,sell,0.08,0.01,open,1776826800000,1778673600000,1776864701284
EURUSD,sell,0.04,0.04,open,1776837600000,1778648400000,1776865025758
USDCHF,buy,0.05,0.02,open,1776762000000,1778673600000,1776865050022
EURCHF,sell,0.13,0.05,open,1776884400000,1776981600000,1776867147443
GBPCAD,sell,0.07,0.11,open,1776837600000,1777543200000,1776868067342
EURGBP,buy,0.04,0.03,open,1776837600000,1777287600000,1776868207810
EURCAD,sell,0.04,0.01,open,1776873600000,1778576400000,1776868683355
GBPUSD,sell,0.04,0.01,open,1776772800000,1776880800000,1776868708822
GBPNZD,sell,0.04,0.03,open,1776852000000,1776902400000,1776869943012
NZDUSD,buy,0.25,0.12,open,1776837600000,1777417200000,1776870040178
EURJPY,sell,0.04,0.04,open,1776859200000,1777046400000,1776870108627
USDJPY,buy,0.05,0.06,open,1778011200000,1778194800000,1776870237070
AUDJPY,buy,0.14,0.05,open,1776970800000,1777305600000,1776870315735
