GBPNZD,buy,0.00,0.02,open,1775347200000,1775430000000,1775243087533
GBPJPY,buy,0.00,0.04,open,1775599200000,1775754000000,1775242433875
USDCHF,buy,0.00,0.03,open,1775487600000,1775628000000,1775229390354
AUDCHF,buy,0.00,0.02,open,1775228400000,1775419200000,1775231311834
EURCHF,sell,0.00,0.08,open,1775199600000,1775512800000,1775237140914
EURGBP,sell,0.00,0.07,open,1775052000000,1775203200000,1775201026372
EURUSD,sell,0.00,0.07,open,1775444400000,1775494800000,1775239970265
GBPAUD,sell,0.00,0.10,open,1775203200000,1775617200000,1775240511779
GBPUSD,sell,0.00,0.05,open,1775224800000,1775556000000,1775243890922
NZDJPY,sell,0.00,0.02,open,1775440800000,1775484000000,1775227552993
AUDNZD,buy,0.00,0.03,open,1775293200000,1775376000000,1775232575103
AUDUSD,sell,0.00,0.05,open,1776398400000,1776654000000,1775233135783
CADCHF,buy,0.00,0.08,open,1775185200000,1775235600000,1775233718898
AUDCAD,sell,0.00,0.02,open,1775307600000,1775498400000,1775230710881
CADJPY,buy,0.00,0.03,open,1775228400000,1775239200000,1775234384046
CHFJPY,buy,0.00,0.06,open,1775332800000,1775448000000,1775235015842
EURJPY,sell,0.00,0.01,open,1776099600000,1776236400000,1775238507201
NZDCAD,buy,0.00,0.01,open,1775145600000,1775257200000,1775226314980
USDCAD,sell,0.00,0.04,open,1775548800000,1775577600000,1775228716447
AUDJPY,buy,0.00,0.02,open,1775196000000,1775278800000,1775232023097
EURCAD,sell,0.00,0.01,open,1775095200000,1775462400000,1775236412698
GBPCAD,sell,0.00,0.11,open,1775185200000,1775458800000,1775241066489
GBPCHF,sell,0.00,0.01,open,1736989200000,1776837600000,1775241664809
NZDUSD,buy,0.00,0.04,open,1775401200000,1775462400000,1775172099006
USDJPY,sell,0.00,0.04,open,1775167200000,1775300400000,1775230140586
NZDCHF,buy,0.00,0.04,open,1775426400000,1775473200000,1775226903264
EURAUD,sell,0.00,0.03,open,1775401200000,1775426400000,1775217400261
EURNZD,buy,0.00,0.03,open,1775595600000,1775746800000,1775239224156
