EURUSD,buy,0.09,0.01,open,1786305600000,1786316400000,1786182797494
AUDJPY,buy,0.06,0.04,open,1786111200000,1786312800000,1786175380893
EURAUD,sell,0.09,0.06,open,1786082400000,1786399200000,1786186806788
NZDJPY,buy,0.07,0.01,open,1786392000000,1786417200000,1786179110144
GBPAUD,sell,0.03,0.01,open,1786071600000,1786309200000,1786186311292
EURGBP,buy,0.01,0.02,open,1786327200000,1786395600000,1786181681053
USDCAD,sell,0.06,0.03,open,1786125600000,1786348800000,1786180717475
EURNZD,buy,0.17,0.01,open,1786309200000,1786327200000,1786179104792
GBPJPY,buy,0.03,0.15,open,1786424400000,1786453200000,1786184200632
NZDCHF,buy,0.08,0.05,open,1785956400000,1786338000000,1786177208676
GBPCAD,sell,0.06,0.08,open,1785981600000,1786341600000,1786176474433
GBPNZD,buy,0.04,0.04,open,1786024800000,1786456800000,1786186019771
AUDCAD,sell,0.11,0.05,open,1786125600000,1786305600000,1786185588180
GBPCHF,sell,0.02,0.02,open,1785906000000,1786330800000,1786178799524
EURCAD,sell,0.03,0.01,open,1786363200000,1786370400000,1786178907530
AUDNZD,buy,0.06,0.03,open,1786071600000,1786345200000,1786179644211
AUDUSD,buy,0.02,0.02,open,1786107600000,1786348800000,1786178835956
NZDUSD,buy,0.12,0.09,open,1786363200000,1786388400000,1786174901105
NZDCAD,sell,0.07,0.05,open,1786320000000,1786374000000,1786187220596
CADJPY,buy,0.11,0.06,open,1786107600000,1786323600000,1786186773371
EURCHF,sell,0.01,0.02,open,1786100400000,1786323600000,1786180009008
EURJPY,buy,0.09,0.03,open,1786118400000,1786323600000,1786187683796
CHFJPY,buy,0.03,0.19,open,1786568400000,1786590000000,1786174732936
GBPUSD,buy,0.04,0.07,open,1786093200000,1786330800000,1786182751178
AUDCHF,buy,0.22,0.01,open,1786359600000,1786381200000,1786188031389
USDCHF,sell,0.04,0.01,open,1786413600000,1786438800000,1786183684778
USDJPY,sell,0.04,0.19,open,1786557600000,1786593600000,1786186300672
CADCHF,sell,0.02,0.01,open,1786129200000,1786312800000,1786182119707
