EURPLN,buy,0.04,0.03,open,1259650800000,1798362000000,1785768558118
USDPLN,buy,0.05,0.03,open,1259650800000,1798362000000,1785767994685
EURGBP,buy,0.17,0.24,open,1785816000000,1785870000000,1785810653081
USDHKD,buy,0.05,0.03,open,1259650800000,1797588000000,1785768420446
EURCAD,buy,0.05,0.01,open,1785862800000,1785870000000,1785808608687
GBPCAD,sell,0.05,0.01,open,1786719600000,1786719600000,1785808687436
EURCHF,buy,0.01,0.03,open,1787608800000,1788760800000,1785809701415
AUDJPY,sell,0.04,0.01,open,1785992400000,1786003200000,1785807520248
EURAUD,buy,0.01,0.01,open,1786593600000,1786611600000,1785807169620
GBPJPY,sell,0.02,0.08,open,1787126400000,1787216400000,1785806512236
GBPNZD,sell,0.14,0.18,open,1785783600000,1785808800000,1785808302065
GBPAUD,buy,0.03,0.08,open,1786309200000,1786327200000,1785806394704
NZDCHF,buy,0.09,0.01,open,1786410000000,1787022000000,1785809621875
EURJPY,sell,0.09,0.01,open,1785801600000,1785808800000,1785806754743
NZDJPY,sell,0.22,0.01,open,1785783600000,1785819600000,1785810803630
GBPCHF,buy,0.04,0.05,open,1786636800000,1787821200000,1785810851359
GBPUSD,buy,0.03,0.10,open,1787162400000,1787191200000,1785807300935
EURHUF,buy,0.04,0.03,open,1259650800000,1798362000000,1785768133130
USDHUF,buy,0.05,0.03,open,1259650800000,1798362000000,1785768278696
NZDUSD,buy,0.16,0.08,open,1785780000000,1785826800000,1785809967730
CADCHF,sell,0.06,0.01,open,1785823200000,1785848400000,1785810389134
AUDCHF,sell,0.07,0.07,open,1785819600000,1785934800000,1785810266404
EURNZD,sell,0.02,0.05,open,1785794400000,1785834000000,1785808819962
USDCAD,buy,0.05,0.01,open,1785848400000,1785855600000,1785810587130
USDCHF,sell,0.03,0.01,open,1787745600000,1787745600000,1785810998615
CADJPY,sell,0.04,0.07,open,1785866400000,1785898800000,1785807669221
EURUSD,buy,0.07,0.01,open,1786021200000,1786039200000,1785810083188
AUDNZD,sell,0.06,0.03,open,1786626000000,1786690800000,1785808046527
USDJPY,buy,0.05,0.01,open,1786014000000,1786042800000,1785807868526
CHFJPY,sell,0.09,0.01,open,1785866400000,1785884400000,1785808103019
AUDCAD,sell,0.09,0.06,open,1785960000000,1785978000000,1785808735960
NZDCAD,sell,0.06,0.03,open,1785798000000,1785816000000,1785809056928
AUDUSD,sell,0.07,0.01,open,1785826800000,1785844800000,1785809883185
