CADJPY,sell,0.07,0.04,open,1775239200000,1775426400000,1775401349925
AUDCHF,buy,0.07,0.01,open,1775426400000,1775480400000,1775399816529
NZDJPY,sell,0.09,0.02,open,1775188800000,1775430000000,1775402914183
EURAUD,sell,0.04,0.01,open,1775800800000,1775826000000,1775398143356
USDJPY,buy,0.05,0.04,open,1775581200000,1775664000000,1775395408455
EURNZD,buy,0.04,0.01,open,1775448000000,1775473200000,1775399938639
GBPUSD,sell,0.11,0.04,open,1775178000000,1775487600000,1775398166673
NZDUSD,sell,0.09,0.04,open,1775419200000,1775430000000,1775398259009
CHFJPY,buy,0.04,0.02,open,1775426400000,1775433600000,1775402921470
AUDJPY,buy,0.07,0.03,open,1775484000000,1775505600000,1775401515399
CADCHF,buy,0.07,0.05,open,1775426400000,1775458800000,1775399831042
EURCAD,sell,0.04,0.02,open,1775203200000,1775422800000,1775399837899
AUDUSD,sell,0.07,0.04,open,1776776400000,1776776400000,1775392187069
EURGBP,sell,0.04,0.04,open,1775206800000,1775512800000,1775403022987
GBPAUD,sell,0.04,0.02,open,1775437200000,1775444400000,1775403109043
AUDCAD,sell,0.07,0.01,open,1775199600000,1775426400000,1775398180495
GBPCAD,sell,0.08,0.03,open,1775242800000,1775426400000,1775398208453
GBPCHF,sell,0.04,0.02,open,1775502000000,1775512800000,1775399924320
EURUSD,sell,0.09,0.16,open,1775232000000,1775653200000,1775401465657
NZDCHF,sell,0.09,0.06,open,1775458800000,1775512800000,1775401388168
USDCHF,buy,0.05,0.07,open,1775419200000,1775433600000,1775401618162
GBPNZD,sell,0.04,0.03,open,1775239200000,1775422800000,1775391564690
GBPJPY,buy,0.04,0.04,open,1775512800000,1775538000000,1775401564827
AUDNZD,buy,0.07,0.02,open,1775768400000,1776103200000,1775403021784
NZDCAD,sell,0.09,0.05,open,1775156400000,1775426400000,1775399706986
EURJPY,sell,0.04,0.04,open,1775444400000,1775458800000,1775398211859
USDCAD,buy,0.05,0.04,open,1775170800000,1775566800000,1775399922657
EURCHF,sell,0.04,0.01,open,1775476800000,1775512800000,1775401436681
