EURGBP,sell,0.18,0.20,open,1780488000000,1782957600000,1782366150440
CHFJPY,sell,0.16,0.08,open,1780988400000,1783623600000,1782366153513
GBPUSD,sell,0.11,0.22,open,1780660800000,1783659600000,1782366157986
AUDJPY,sell,0.15,0.06,open,1780988400000,1782853200000,1782366177757
GBPAUD,buy,0.15,0.23,open,1780394400000,1783598400000,1782366189278
NZDUSD,buy,0.18,0.02,open,1780570800000,1794956400000,1782366197175
GBPCHF,sell,0.04,0.03,open,1780988400000,1783454400000,1782366253993
USDCAD,sell,0.05,0.01,open,1780383600000,1794960000000,1782366260164
AUDUSD,buy,0.15,0.11,open,1780988400000,1783681200000,1782366265035
EURAUD,sell,0.13,0.09,open,1780977600000,1782864000000,1782366266232
NZDCAD,buy,0.18,0.06,open,1780437600000,1783580400000,1782366267539
AUDNZD,sell,0.22,0.06,open,1780927200000,1783436400000,1782366281479
EURJPY,sell,0.13,0.09,open,1780412400000,1783760400000,1782366282825
USDCHF,sell,0.10,0.12,open,1780988400000,1783666800000,1782366361756
EURCAD,sell,0.09,0.06,open,1780988400000,1783706400000,1782366367603
CADCHF,buy,0.07,0.03,open,1780984800000,1783429200000,1782366384898
NZDCHF,buy,0.27,0.23,open,1780660800000,1783137600000,1782366387269
EURNZD,sell,0.09,0.04,open,1780988400000,1783731600000,1782366409109
AUDCAD,sell,0.36,0.09,open,1780988400000,1783699200000,1782366422183
USDJPY,sell,0.10,0.02,open,1780988400000,1783447200000,1782366486607
NZDJPY,sell,0.35,0.11,open,1780988400000,1783594800000,1782366490953
EURCHF,buy,0.18,0.14,open,1780988400000,1783652400000,1782366494385
EURUSD,buy,0.04,0.07,open,1780988400000,1783404000000,1782366514909
CADJPY,sell,0.28,0.14,open,1780524000000,1783396800000,1782366521182
