EURJPY,sell,1.00,0.00,open,1780570800000,1782342000000,1780533155062
CADCHF,buy,0.50,0.00,open,1780526487114,1781010000000,1780526502923
GBPJPY,sell,0.50,0.00,open,1780527585338,1782943200000,1780527597560
AUDCHF,buy,0.17,0.00,open,1780527297292,1781013600000,1780527308638
EURCHF,buy,0.50,0.00,open,1780528262124,1780556400000,1780528274409
CADJPY,sell,1.00,0.00,open,1780528392561,1781625600000,1780528410008
AUDJPY,sell,1.00,0.00,open,1781215200000,1781704800000,1780528780693
EURUSD,buy,1.00,0.00,open,1781028000000,1781618400000,1780528925670
EURGBP,buy,0.50,0.00,open,1780530183840,1782280800000,1780530198661
NZDJPY,sell,1.00,0.00,open,1780530865406,1781571600000,1780530876559
CHFJPY,sell,0.50,0.00,open,1781582400000,1782723600000,1780530513208
EURAUD,sell,0.50,0.00,open,1780531612851,1781809200000,1780531633825
NZDUSD,buy,0.17,0.00,open,1780530911551,1780567200000,1780530926162
GBPUSD,sell,0.17,0.00,open,1782133200000,1782763200000,1780533165553
AUDCAD,buy,0.17,0.00,open,1780533701661,1782752400000,1780533716572
USDCAD,buy,0.17,0.00,open,1780532229624,1780686000000,1780532245274
GBPCHF,buy,0.17,0.00,open,1780532111713,1780866000000,1780532121552
EURCAD,buy,0.17,0.00,open,1780534472175,1781683200000,1780534481418
EURNZD,sell,0.17,0.00,open,1780526776321,1780542000000,E1780526783887
USDCHF,sell,0.17,0.00,open,1780527931879,1780560000000,E1780527946664
NZDCHF,sell,0.17,0.00,open,1780528899741,1780887600000,E1780528913866
USDJPY,buy,0.17,0.00,open,1780530233534,1780920000000,E1780530248161
GBPAUD,sell,0.17,0.00,open,1780531241573,1781888400000,E1780531255594
AUDNZD,buy,0.17,0.00,open,1780531346452,1782961200000,E1780531356588
AUDUSD,buy,0.17,0.00,open,1780532984678,1781024400000,E1780532994013
