GBPNZD,sell,0.04,0.07,open,1784804400000,1784908800000,1784828654911
EURAUD,sell,0.09,0.01,open,1784811600000,1784840400000,1784826010900
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784823718246
AUDCHF,sell,0.07,0.04,open,1784811600000,1784894400000,1784817626023
EURPLN,buy,0.04,0.01,open,1784800800000,1784854800000,1784817843496
USDPLN,buy,0.10,0.03,open,1784743200000,1784829600000,1784820718405
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784823453712
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784825950042
GBPAUD,sell,0.11,0.24,open,1784851200000,1784865600000,1784824788157
NZDCHF,buy,0.17,0.07,open,1784786400000,1784890800000,1784823473143
CHFJPY,sell,0.04,0.02,open,1784840400000,1784851200000,1784821843644
USDHKD,sell,0.05,0.01,open,1785765600000,1785790800000,1784814592657
USDJPY,buy,0.05,0.01,open,1784761200000,1784829600000,1784818154691
EURUSD,sell,0.04,0.01,open,1784858400000,1784876400000,1784822726758
NZDCAD,sell,0.09,0.08,open,1784854800000,1784894400000,1784819074971
EURCHF,buy,0.04,0.03,open,1785099600000,1785110400000,1784818974925
EURNZD,buy,0.09,0.03,open,1784754000000,1784829600000,1784820992999
AUDNZD,buy,0.14,0.01,open,1784858400000,1784883600000,1784823333873
GBPUSD,sell,0.04,0.02,open,1784901600000,1785103200000,1784828732464
GBPCAD,buy,0.04,0.03,open,1784718000000,1784883600000,1784821110279
NZDJPY,buy,0.17,0.05,open,1784862000000,1784876400000,1784826264305
GBPJPY,buy,0.04,0.11,open,1784826000000,1784876400000,1784826000227
CADCHF,buy,0.07,0.02,open,1784754000000,1784833200000,1784827470926
USDCAD,sell,0.10,0.01,open,1784833200000,1784858400000,1784823897506
NZDUSD,buy,0.17,0.06,open,1784916000000,1785099600000,1784820413904
CADJPY,buy,0.21,0.20,open,1784826000000,1784858400000,1784819769458
AUDUSD,buy,0.21,0.17,open,1784829600000,1784894400000,1784824623839
AUDCAD,sell,0.07,0.01,open,1784800800000,1784815200000,1784814234636
EURJPY,sell,0.04,0.01,open,1784822400000,1784840400000,1784827576986
AUDJPY,buy,0.14,0.01,open,1784862000000,1784898000000,1784820168157
EURGBP,sell,0.04,0.05,open,1784811600000,1784854800000,1784821650520
USDCHF,sell,0.05,0.01,open,1784822400000,1784844000000,1784826346013
EURCAD,buy,0.09,0.10,open,1784818800000,1784916000000,1784828527596
