EURGBP,sell,0.18,0.24,open,1780488000000,1782979200000,1782385737933
CHFJPY,sell,0.16,0.23,open,1780988400000,1783645200000,1782385768092
AUDNZD,sell,0.22,0.04,open,1780927200000,1783458000000,1782385784525
GBPAUD,buy,0.15,0.13,open,1780394400000,1783620000000,1782385786033
NZDJPY,sell,0.35,0.15,open,1780988400000,1783612800000,1782385818305
NZDUSD,buy,0.18,0.02,open,1780570800000,1794978000000,1782385842763
EURAUD,sell,0.13,0.12,open,1780977600000,1782882000000,1782385885088
USDCAD,sell,0.05,0.02,open,1780383600000,1794978000000,1782385906128
EURJPY,sell,0.13,0.21,open,1780412400000,1783782000000,1782385935801
AUDUSD,buy,0.14,0.04,open,1780988400000,1783699200000,1782385945427
AUDCAD,sell,0.36,0.12,open,1780988400000,1783720800000,1782385976780
GBPUSD,sell,0.11,0.14,open,1780660800000,1783677600000,1782385977932
EURCAD,sell,0.09,0.04,open,1780988400000,1783724400000,1782386021804
USDCHF,sell,0.10,0.04,open,1780988400000,1783684800000,1782386034999
CADCHF,buy,0.07,0.02,open,1780984800000,1783447200000,1782386093229
EURNZD,sell,0.09,0.03,open,1780988400000,1783753200000,1782386114971
AUDCHF,sell,0.07,0.02,open,1780988400000,1783810800000,1782386129109
NZDCAD,buy,0.18,0.11,open,1780437600000,1783598400000,1782386132253
EURCHF,buy,0.18,0.05,open,1780988400000,1783670400000,1782386181351
USDJPY,sell,0.10,0.16,open,1780988400000,1783465200000,1782386188826
EURUSD,buy,0.04,0.02,open,1780988400000,1783422000000,1782386244355
GBPCHF,sell,0.04,0.02,open,1780988400000,1783479600000,1782386245880
CADJPY,sell,0.28,0.16,open,1780524000000,1783414800000,1782386257038
AUDJPY,sell,0.14,0.07,open,1780988400000,1782874800000,1782386270528
NZDCHF,buy,0.27,0.07,open,1780660800000,1783155600000,1782386288330
