EURPLN,buy,0.04,0.03,open,1259650800000,1798362000000,1785768558118
USDPLN,buy,0.05,0.03,open,1259650800000,1798362000000,1785767994685
EURGBP,buy,0.03,0.01,open,1785996000000,1786039200000,1785871856974
USDHKD,buy,0.05,0.03,open,1259650800000,1797588000000,1785768420446
EURCAD,buy,0.04,0.01,open,1785909600000,1785916800000,1785882549564
GBPNZD,sell,0.09,0.10,open,1785988800000,1786024800000,1785880370514
GBPAUD,buy,0.04,0.14,open,1785974400000,1785992400000,1785874516274
EURHUF,buy,0.04,0.03,open,1259650800000,1798362000000,1785768133130
USDHUF,buy,0.05,0.03,open,1259650800000,1798362000000,1785768278696
NZDUSD,buy,0.17,0.09,open,1785949200000,1786010400000,1785881794797
CADCHF,sell,0.05,0.01,open,1785873600000,1785884400000,1785881542083
AUDCHF,sell,0.35,0.20,open,1785816000000,1785913200000,1785873410813
EURNZD,sell,0.05,0.20,open,1785902400000,1785924000000,1785880086821
USDCHF,sell,0.04,0.01,open,1785848400000,1785884400000,1785873028160
EURUSD,buy,0.09,0.01,open,1785880800000,1785895200000,1785884044645
AUDNZD,sell,0.06,0.08,open,1785769200000,1785902400000,1785881960462
USDJPY,buy,0.17,0.24,open,1785852000000,1785916800000,1785879588440
AUDCAD,sell,0.04,0.03,open,1785884400000,1785902400000,1785869166647
AUDUSD,sell,0.02,0.01,open,1785988800000,1786071600000,1785881033931
GBPUSD,sell,0.04,0.01,open,1786492800000,1786507200000,1785884393622
GBPCAD,buy,0.04,0.05,open,1785826800000,1785981600000,1785870692691
CADJPY,buy,0.08,0.01,open,1785852000000,1785884400000,1785874119224
CHFJPY,buy,0.05,0.01,open,1786633200000,1786640400000,1785877134319
NZDCHF,sell,0.09,0.05,open,1785808800000,1785956400000,1785876847465
AUDJPY,buy,0.10,0.01,open,1785956400000,1785992400000,1785877543915
EURJPY,buy,0.04,0.01,open,1785978000000,1785992400000,1785875906320
EURAUD,sell,0.04,0.04,open,1785844800000,1785934800000,1785876908635
NZDJPY,buy,0.11,0.01,open,1786507200000,1786514400000,1785880645381
GBPJPY,buy,0.03,0.01,open,1785855600000,1785898800000,1785878541214
EURCHF,sell,0.09,0.06,open,1785819600000,1785949200000,1785883660448
USDCAD,buy,0.05,0.01,open,1785913200000,1785931200000,1785869971734
NZDCAD,sell,0.08,0.04,open,1785837600000,1785877200000,1785870249084
GBPCHF,buy,0.04,0.01,open,1786449600000,1786474800000,1785873008088
