NZDCAD,sell,0.00,0.01,open,1779102000000,1780945200000,1779138899330
CHFJPY,buy,0.08,0.06,open,1779127200000,1780948800000,1779140710381
NZDCHF,sell,0.00,0.01,open,1778756400000,1780948800000,1779141877509
GBPCAD,sell,0.00,0.01,open,1779112800000,1780952400000,1779142626703
EURNZD,sell,0.09,0.15,open,1779116400000,1779217200000,1779142636880
AUDNZD,buy,0.14,0.11,open,1778976000000,1780948800000,1779143156921
AUDUSD,sell,0.00,0.01,open,1779130800000,1780948800000,1779143468177
GBPCHF,sell,0.00,0.01,open,1778670000000,1780952400000,1779143597460
GBPUSD,sell,0.00,0.01,open,1779130800000,1779177600000,1779143796569
USDCHF,buy,0.00,0.01,open,1778774400000,1779260400000,1779144438590
GBPAUD,sell,0.00,0.01,open,1779130800000,1779386400000,1779144648986
GBPJPY,buy,0.00,0.01,open,1779130800000,1780948800000,1779144651724
