GBPNZD,sell,0.07,0.13,open,1784703600000,1784754000000,1784700529953
NZDUSD,buy,0.09,0.01,open,1784779200000,1784800800000,1784697172918
AUDCAD,sell,0.14,0.08,open,1784646000000,1784728800000,1784690507095
USDCHF,buy,0.10,0.01,open,1784703600000,1784721600000,1784691339191
CADCHF,sell,0.21,0.06,open,1784689200000,1784754000000,1784697998693
EURCAD,sell,0.09,0.12,open,1784602800000,1784725200000,1784693539271
USDCAD,sell,0.05,0.22,open,1784710800000,1784732400000,1784700501260
EURAUD,sell,0.09,0.01,open,1784811600000,1784840400000,1784690992006
EURJPY,sell,0.04,0.02,open,1784613600000,1784700000000,1784691600502
GBPCAD,sell,0.11,0.16,open,1784509200000,1784718000000,1784693818561
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784696489358
GBPJPY,sell,0.04,0.01,open,1784718000000,1784746800000,1784698662542
AUDCHF,sell,0.07,0.01,open,1784638800000,1784754000000,1784693144217
EURPLN,buy,0.04,0.01,open,1784707200000,1784725200000,1784693485488
USDPLN,buy,0.10,0.06,open,1784631600000,1784718000000,1784696258846
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784698886863
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784687399663
AUDJPY,buy,0.07,0.01,open,1784764800000,1784779200000,1784695494649
AUDUSD,buy,0.07,0.01,open,1784707200000,1784732400000,1784695144519
GBPAUD,sell,0.07,0.11,open,1784646000000,1784714400000,1784697771690
NZDCHF,buy,0.17,0.06,open,1784624400000,1784757600000,1784698574287
CHFJPY,sell,0.04,0.04,open,1784667600000,1784743200000,1784692448640
NZDJPY,buy,0.17,0.09,open,1784718000000,1784728800000,1784689474352
USDHKD,sell,0.05,0.01,open,1785765600000,1785790800000,1784690363972
CADJPY,sell,0.07,0.04,open,1784638800000,1784761200000,1784700646533
USDJPY,buy,0.05,0.01,open,1784761200000,1784829600000,1784695077252
EURUSD,sell,0.09,0.01,open,1784696400000,1784725200000,1784695771035
GBPUSD,buy,0.04,0.04,open,1784649600000,1784703600000,1784691914545
NZDCAD,sell,0.17,0.01,open,1784685600000,1784710800000,1784694222896
EURCHF,buy,0.09,0.14,open,1784646000000,1784696400000,1784695510801
EURNZD,buy,0.09,0.24,open,1784671200000,1784707200000,1784694027499
AUDNZD,buy,0.14,0.22,open,1784667600000,1784700000000,1784698685784
EURGBP,buy,0.09,0.12,open,1784707200000,1784721600000,1784698163959
