GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
AUDJPY,sell,0.82,0.00,open,1782723600000,1783033200000,E1781085549931_S5
EURGBP,buy,0.76,0.00,open,1782252000000,1783490400000,E1781088293742_S12
CHFJPY,sell,1.26,0.00,open,1781154000000,1782738000000,E1780894928990_S3
NZDCHF,buy,0.78,0.00,open,1780955209550,1782752400000,E1780955224425_S6
USDCAD,sell,0.78,0.00,open,1780949989358,1783346400000,E1780950008742_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCAD,sell,0.62,0.00,open,1781087688150,1782345600000,E1781087704677_S1
EURJPY,buy,0.52,0.00,open,1781088743195,1782122400000,E1781088759445_S4
AUDCAD,buy,1.00,0.00,open,1780898215883,1782763200000,E1780898230803_S4
EURCAD,sell,0.78,0.00,open,1781083349840,1782921600000,E1781083359278_S1
CADJPY,buy,0.81,0.00,open,1781086005020,1782104400000,E1781086020600_S3
GBPNZD,buy,0.82,0.00,open,1781029325652,1783051200000,E1781029343128_S9
GBPAUD,sell,0.72,0.00,open,1781086743114,1783062000000,E1781086760182_S1
AUDUSD,buy,0.68,0.00,open,1781081959669,1782734400000,E1781081970034_S8
CADCHF,buy,0.07,0.00,open,1781233200000,1781557200000,E1781058132209_S1
AUDCHF,sell,0.52,0.00,open,1781056566233,1782266400000,E1781056577712_S2
AUDNZD,buy,0.69,0.00,open,1781088208072,1783000800000,E1781088217734_S8
USDJPY,buy,0.70,0.00,open,1781082743375,1782738000000,E1781082759966_S9
EURAUD,sell,0.82,0.00,open,1783562400000,1783587600000,E1781089740862_S5
GBPUSD,buy,0.78,0.00,open,1781084156900,1782306000000,E1781084169618_S7
EURCHF,buy,0.06,0.00,open,1782244800000,1782900000000,E1781067686387_S1
EURNZD,sell,0.67,0.00,open,1781082161276,1783476000000,E1781082168686_S7
NZDCAD,sell,0.69,0.00,open,1781087122231,1781787600000,E1781087136817_S2
