EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
NZDCAD,buy,0.08,0.04,open,1778284800000,1780225200000,1778418792027
EURCAD,sell,0.04,0.04,open,1778284800000,1780225200000,1778420572291
GBPJPY,buy,0.04,0.04,open,1778371200000,1780228800000,1778420666126
AUDNZD,buy,0.28,0.05,open,1778198400000,1780228800000,1778420971453
GBPCAD,buy,0.04,0.03,open,1778284800000,1778590800000,1778421384640
AUDUSD,buy,0.07,0.04,open,1778414400000,1780228800000,1778423444460
GBPAUD,buy,0.04,0.03,open,1778270400000,1779350400000,1778423599262
EURNZD,buy,0.04,0.04,open,1778302800000,1780232400000,1778423691360
NZDCHF,sell,0.08,0.02,open,1778302800000,1780228800000,1778423962746
CHFJPY,sell,0.04,0.03,open,1778209200000,1780228800000,1778424266651
