NZDCAD,sell,0.33,0.13,open,1778101200000,1780002000000,1778194301943
EURJPY,sell,0.04,0.02,open,1778184000000,1778220000000,1778195152714
AUDNZD,sell,0.07,0.02,open,1778104800000,1779022800000,1778195397198
EURCAD,sell,0.04,0.02,open,1777888800000,1778220000000,1778195531048
GBPUSD,sell,0.04,0.04,open,1778187600000,1778648400000,1778195662230
AUDCAD,sell,0.07,0.02,open,1778176800000,1778644800000,1778195691136
EURGBP,buy,0.13,0.10,open,1777946400000,1778461200000,1778195722307
NZDCHF,buy,0.17,0.13,open,1778133600000,1779696000000,1778195899433
GBPCAD,buy,0.11,0.04,open,1778187600000,1780002000000,1778195905917
AUDUSD,sell,0.07,0.03,open,1778176800000,1778601600000,1778196112800
AUDJPY,sell,0.14,0.09,open,1778184000000,1778392800000,1778196442805
GBPNZD,buy,0.07,0.04,open,1778101200000,1780002000000,1778196602264
CHFJPY,sell,0.08,0.16,open,1778184000000,1779318000000,1778196643489
GBPCHF,buy,0.04,0.03,open,1778140800000,1779969600000,1778196869779
USDCHF,buy,0.05,0.05,open,1778184000000,1779361200000,1778196970575
USDCAD,buy,0.15,0.05,open,1778094000000,1778374800000,1778197599599
GBPJPY,buy,0.04,0.04,open,1778072400000,1780005600000,1778197726036
