AUDJPY,buy,0.07,0.03,open,1783926000000,1798012800000,1783959232903
GBPNZD,sell,0.07,0.09,open,1784145600000,1784156400000,1784113134290
AUDNZD,sell,0.07,0.05,open,1784077200000,1784120400000,1784110858112
EURNZD,sell,0.04,0.02,open,1784192400000,1784235600000,1784116069906
CADJPY,sell,0.07,0.02,open,1783954800000,1793052000000,1783963463137
USDJPY,buy,0.10,0.06,open,1784019600000,1784131200000,1784066017516
NZDCHF,buy,0.09,0.03,open,1784149200000,1784188800000,1784111924107
NZDCAD,buy,0.09,0.04,open,1784120400000,1784127600000,1784110603463
NZDUSD,buy,0.17,0.07,open,1783958400000,1794902400000,1783968543136
CHFJPY,sell,0.08,0.09,open,1784084400000,1784120400000,1784069363412
EURUSD,buy,0.04,0.01,open,1784109600000,1784116800000,1784111569517
AUDCAD,sell,0.07,0.04,open,1784138400000,1784167200000,1784114829781
EURGBP,sell,0.09,0.10,open,1784106000000,1784134800000,1784116552200
EURCHF,buy,0.04,0.04,open,1784217600000,1784300400000,1784114946656
GBPUSD,buy,0.04,0.02,open,1784059200000,1784066400000,1784000153990
USDCHF,buy,0.10,0.08,open,1784044800000,1784073600000,1784070721633
GBPAUD,buy,0.04,0.02,open,1784048400000,1784077200000,1784057756111
AUDUSD,sell,0.07,0.02,open,1784070000000,1784088000000,1784085399157
CADCHF,sell,0.07,0.06,open,1784109600000,1784127600000,1784115942800
EURJPY,buy,0.13,0.05,open,1784012400000,1784052000000,1784027920014
AUDCHF,buy,0.22,0.04,open,1784026800000,1784116800000,1784116441803
GBPCHF,buy,0.04,0.03,open,1784210400000,1784221200000,1784114894831
NZDJPY,sell,0.09,0.03,open,1784041200000,1784070000000,1784069743103
EURAUD,buy,0.04,0.08,open,1784005200000,1784170800000,1784112254459
EURCAD,sell,0.13,0.19,open,1784106000000,1784131200000,1784113921328
GBPJPY,sell,0.04,0.02,open,1784073600000,1784113200000,1784112170151
GBPCAD,sell,0.04,0.02,open,1784098800000,1784116800000,1784113257257
USDCAD,sell,0.10,0.12,open,1784098800000,1784120400000,1784114221308
