GBPCHF,sell,0.04,0.04,open,1787864400000,1789459200000,1789431488424,0
NZDCAD,sell,0.09,0.02,open,1788487200000,1789423200000,1789410478077,0
GBPUSD,sell,0.07,0.08,open,1788134400000,1789959600000,1789273448300,0
GBPJPY,sell,0.04,0.04,open,1788879600000,1789462800000,1789414110471,0
GBPNZD,buy,0.07,0.05,open,1789048800000,1789534800000,1789417990012,0
NZDUSD,sell,0.09,0.09,open,1789664400000,1789689600000,1789285652071,0
AUDJPY,sell,0.07,0.03,open,1789477200000,1789938000000,1789414472401,0
AUDNZD,sell,0.07,0.02,open,1788980400000,1789758000000,1789422303684,0
EURJPY,buy,0.04,0.03,open,1789984800000,1790247600000,1789269710311,0
GBPCAD,sell,0.04,0.05,open,1789059600000,1789534800000,1789266290460,0
NZDCAD,sell,0.09,0.02,open,1790262000000,1791320400000,1789410479690,1
AUDJPY,sell,0.07,0.03,open,1790017200000,1790312400000,1789414473721,1
NZDJPY,sell,0.09,0.05,open,1789711200000,1789966800000,1789423762799,1
AUDUSD,sell,0.07,0.08,open,1789437600000,1789520400000,1789428342841,0
AUDUSD,sell,0.07,0.05,open,1789938000000,1789992000000,1789373890118,1
AUDCAD,sell,0.07,0.01,open,1790067600000,1790193600000,1789174510602,1
EURNZD,sell,0.04,0.01,open,1789495200000,1789524000000,1789429202203,0
AUDCHF,buy,0.07,0.01,open,1789516800000,1789549200000,1789406760349,0
NZDJPY,sell,0.09,0.05,open,1789459200000,1789545600000,1789423761313,0
AUDNZD,sell,0.07,0.04,open,1790078400000,1790193600000,1789163914216,1
USDCAD,buy,0.05,0.01,open,1789495200000,1789538400000,1789414564637,0
USDCAD,buy,0.05,0.01,open,1789552800000,1789596000000,1789272776481,1
AUDCAD,buy,0.07,0.03,open,1790193600000,1790910000000,1789258942850,0
GBPJPY,sell,0.04,0.03,open,1790301600000,1790301600000,1789279669271,1
EURGBP,sell,0.04,0.05,open,1789556400000,1789758000000,1789428996336,0
EURNZD,sell,0.04,0.01,open,1789574400000,1789621200000,1789429203452,1
EURUSD,sell,0.04,0.01,open,1788217200000,1789617600000,1789435020768,0
CADCHF,buy,0.07,0.01,open,1789459200000,1789466400000,1789431556846,0
GBPAUD,buy,0.07,0.01,open,1789462800000,1789470000000,1789424076511,0
AUDCHF,buy,0.07,0.01,open,1789563600000,1789624800000,1789406762193,1
USDJPY,buy,0.05,0.07,open,1789750800000,1790118000000,1789425006465,0
USDJPY,buy,0.05,0.07,open,1791212400000,1804813200000,1789425007761,1
CADJPY,buy,0.21,0.12,open,1789387200000,1789563600000,1789413170929,0
EURGBP,sell,0.04,0.05,open,1790024400000,1790089200000,1789428997687,1
EURUSD,sell,0.04,0.01,open,1789664400000,1789693200000,1789419450486,1
EURCAD,sell,0.04,0.09,open,1789484400000,1789516800000,1789424397419,0
EURCAD,sell,0.04,0.09,open,1789592400000,1789599600000,1789424398775,1
EURCHF,sell,0.04,0.09,open,1788300000000,1789592400000,1789426637855,0
CADCHF,buy,0.07,0.01,open,1789466400000,1789491600000,1789431558140,1
