EURPLN,buy,0.04,0.03,open,1259650800000,1798344000000,1785750398252
USDPLN,buy,0.05,0.03,open,1259650800000,1798344000000,1785750507752
EURGBP,buy,0.09,0.15,open,1785816000000,1785870000000,1785750446646
USDHKD,buy,0.05,0.03,open,1259650800000,1797566400000,1785750266305
EURCAD,buy,0.04,0.10,open,1785762000000,1785798000000,1785748299257
GBPCAD,sell,0.03,0.01,open,1786719600000,1786719600000,1785745339179
EURCHF,buy,0.01,0.03,open,1787608800000,1788760800000,1785749455533
AUDJPY,sell,0.08,0.01,open,1785772800000,1785798000000,1785748728109
EURAUD,buy,0.01,0.01,open,1786593600000,1786611600000,1785746752158
GBPJPY,sell,0.03,0.03,open,1787126400000,1787216400000,1785748801399
GBPNZD,sell,0.01,0.01,open,1786435200000,1786453200000,1785344778216
GBPAUD,buy,0.07,0.12,open,1785355200000,1785470400000,1785343600096
NZDCHF,buy,0.09,0.02,open,1786410000000,1787022000000,1785747830568
USDJPY,buy,0.07,0.05,open,1784797200000,1785708000000,1785346165949
EURJPY,sell,0.04,0.01,open,1785801600000,1785808800000,1785745315382
NZDJPY,sell,0.10,0.01,open,1785783600000,1785819600000,1785749073562
GBPCHF,buy,0.03,0.04,open,1786636800000,1787821200000,1785747468716
GBPUSD,buy,0.06,0.21,open,1787162400000,1787191200000,1785749640678
AUDCAD,buy,0.06,0.04,open,1786453200000,1786525200000,1785750042384
AUDUSD,buy,0.06,0.03,open,1785855600000,1785952800000,1785746595981
EURHUF,buy,0.04,0.03,open,1259650800000,1798344000000,1785750640394
USDHUF,buy,0.05,0.03,open,1259650800000,1798340400000,1785750121673
NZDUSD,buy,0.19,0.09,open,1785780000000,1785826800000,1785747149846
CADCHF,sell,0.13,0.01,open,1785758400000,1785772800000,1785747163335
NZDCAD,buy,0.07,0.04,open,1785711600000,1785772800000,1785747182197
AUDCHF,sell,0.08,0.01,open,1785769200000,1785798000000,1785747264721
EURNZD,sell,0.04,0.01,open,1785758400000,1785776400000,1785747493122
USDCAD,buy,0.05,0.12,open,1785765600000,1785798000000,1785747878552
USDCHF,sell,0.08,0.01,open,1787745600000,1787745600000,1785748350954
CADJPY,sell,0.10,0.18,open,1785866400000,1785898800000,1785748717524
EURUSD,buy,0.07,0.01,open,1786021200000,1786039200000,1785748804641
CHFJPY,sell,0.04,0.01,open,1785744000000,1785751200000,1785749229758
AUDNZD,sell,0.06,0.06,open,1786626000000,1786690800000,1785749331130
