USDCHF,sell,0.05,0.05,open,1776470400000,1776747600000,1776611979520
USDCAD,buy,0.15,0.09,open,1776564000000,1776657600000,1776612026805
CHFJPY,buy,0.04,0.03,open,1776718800000,1776744000000,1776665958461
CADJPY,sell,0.00,0.04,open,1777971600000,1778515200000,1776708580797
AUDUSD,sell,0.07,0.03,open,1776672000000,1777550400000,1776708623761
CADCHF,buy,0.09,0.01,open,1776632400000,1778515200000,1776708663063
EURUSD,buy,0.04,0.03,open,1776412800000,1776711600000,1776708745378
EURJPY,buy,0.09,0.06,open,1776690000000,1778515200000,1776708782957
EURCHF,buy,0.05,0.01,open,1776762000000,1777294800000,1776708811312
GBPAUD,sell,0.04,0.01,open,1776672000000,1776733200000,1776708872116
GBPNZD,sell,0.04,0.02,open,1776733200000,1776747600000,1776708878186
EURCAD,buy,0.04,0.05,open,1776848400000,1777291200000,1776719863821
GBPCAD,buy,0.04,0.03,open,1776564000000,1777024800000,1776719881973
NZDJPY,buy,0.09,0.02,open,1776672000000,1776906000000,1776719976074
EURAUD,sell,0.04,0.06,open,1776823200000,1778515200000,1776719977728
NZDUSD,sell,0.17,0.05,open,1776466800000,1776769200000,1776720013517
AUDCHF,buy,0.07,0.05,open,1777323600000,1778234400000,1776720178760
GBPCHF,buy,0.11,0.21,open,1776711600000,1778079600000,1776720345377
AUDCAD,buy,0.07,0.04,open,1776416400000,1777338000000,1776720375914
NZDCAD,buy,0.09,0.04,open,1776837600000,1777885200000,1776720401708
AUDNZD,buy,0.14,0.04,open,1776506400000,1777240800000,1776720436331
